07254b1cbe50bf57d5615dbf103c7096568686d8,0,0
07254b1cbe50bf57d5615dbf103c7096568686d8,1,3
07254b1cbe50bf57d5615dbf103c7096568686d8,2,0
07254b1cbe50bf57d5615dbf103c7096568686d8,3,3
07254b1cbe50bf57d5615dbf103c7096568686d8,4,2
07254b1cbe50bf57d5615dbf103c7096568686d8,5,2
07254b1cbe50bf57d5615dbf103c7096568686d8,6,20
07254b1cbe50bf57d5615dbf103c7096568686d8,7,1
07254b1cbe50bf57d5615dbf103c7096568686d8,8,0
07254b1cbe50bf57d5615dbf103c7096568686d8,9,0
07254b1cbe50bf57d5615dbf103c7096568686d8,10,0
07254b1cbe50bf57d5615dbf103c7096568686d8,11,0
07254b1cbe50bf57d5615dbf103c7096568686d8,12,10
07254b1cbe50bf57d5615dbf103c7096568686d8,13,1
07254b1cbe50bf57d5615dbf103c7096568686d8,14,0
07254b1cbe50bf57d5615dbf103c7096568686d8,15,0
07254b1cbe50bf57d5615dbf103c7096568686d8,16,1
07254b1cbe50bf57d5615dbf103c7096568686d8,17,0
07254b1cbe50bf57d5615dbf103c7096568686d8,18,5
07254b1cbe50bf57d5615dbf103c7096568686d8,19,5
07254b1cbe50bf57d5615dbf103c7096568686d8,20,0
07254b1cbe50bf57d5615dbf103c7096568686d8,21,5
07254b1cbe50bf57d5615dbf103c7096568686d8,22,2
07254b1cbe50bf57d5615dbf103c7096568686d8,23,9
ddf08991cc946dea6e2539280d95c87e3536de69,0,0
ddf08991cc946dea6e2539280d95c87e3536de69,1,0
ddf08991cc946dea6e2539280d95c87e3536de69,2,0
ddf08991cc946dea6e2539280d95c87e3536de69,3,0
ddf08991cc946dea6e2539280d95c87e3536de69,4,2
ddf08991cc946dea6e2539280d95c87e3536de69,5,0
ddf08991cc946dea6e2539280d95c87e3536de69,6,3
ddf08991cc946dea6e2539280d95c87e3536de69,7,1
ddf08991cc946dea6e2539280d95c87e3536de69,8,0
ddf08991cc946dea6e2539280d95c87e3536de69,9,0
ddf08991cc946dea6e2539280d95c87e3536de69,10,2
ddf08991cc946dea6e2539280d95c87e3536de69,11,3
ddf08991cc946dea6e2539280d95c87e3536de69,12,6
ddf08991cc946dea6e2539280d95c87e3536de69,13,3
ddf08991cc946dea6e2539280d95c87e3536de69,14,1
ddf08991cc946dea6e2539280d95c87e3536de69,15,0
ddf08991cc946dea6e2539280d95c87e3536de69,16,0
ddf08991cc946dea6e2539280d95c87e3536de69,17,0
ddf08991cc946dea6e2539280d95c87e3536de69,18,2
ddf08991cc946dea6e2539280d95c87e3536de69,19,3
ddf08991cc946dea6e2539280d95c87e3536de69,20,0
ddf08991cc946dea6e2539280d95c87e3536de69,21,5
ddf08991cc946dea6e2539280d95c87e3536de69,22,0
ddf08991cc946dea6e2539280d95c87e3536de69,23,1
ae5d118653d4f35b23e936f027c19cc70e42bce4,0,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,1,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,2,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,3,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,4,3
ae5d118653d4f35b23e936f027c19cc70e42bce4,5,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,6,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,7,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,8,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,9,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,10,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,11,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,12,6
ae5d118653d4f35b23e936f027c19cc70e42bce4,13,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,14,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,15,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,16,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,17,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,18,14
ae5d118653d4f35b23e936f027c19cc70e42bce4,19,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,20,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,21,1
ae5d118653d4f35b23e936f027c19cc70e42bce4,22,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,23,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,0,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,1,1
b7b8121e90aae7cd92a1439308b75d238656a3fb,2,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,3,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,4,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,5,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,6,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,7,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,8,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,9,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,10,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,11,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,12,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,13,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,14,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,15,9
b7b8121e90aae7cd92a1439308b75d238656a3fb,16,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,17,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,18,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,19,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,20,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,21,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,22,5
b7b8121e90aae7cd92a1439308b75d238656a3fb,23,0
a397aa56c42eac608c5efd2c3202b441fc33714b,0,6
a397aa56c42eac608c5efd2c3202b441fc33714b,1,18
a397aa56c42eac608c5efd2c3202b441fc33714b,2,3
a397aa56c42eac608c5efd2c3202b441fc33714b,3,32
a397aa56c42eac608c5efd2c3202b441fc33714b,4,61
a397aa56c42eac608c5efd2c3202b441fc33714b,5,10
a397aa56c42eac608c5efd2c3202b441fc33714b,6,13
a397aa56c42eac608c5efd2c3202b441fc33714b,7,2
a397aa56c42eac608c5efd2c3202b441fc33714b,8,5
a397aa56c42eac608c5efd2c3202b441fc33714b,9,8
a397aa56c42eac608c5efd2c3202b441fc33714b,10,5
a397aa56c42eac608c5efd2c3202b441fc33714b,11,7
a397aa56c42eac608c5efd2c3202b441fc33714b,12,3
a397aa56c42eac608c5efd2c3202b441fc33714b,13,30
a397aa56c42eac608c5efd2c3202b441fc33714b,14,0
a397aa56c42eac608c5efd2c3202b441fc33714b,15,29
a397aa56c42eac608c5efd2c3202b441fc33714b,16,5
a397aa56c42eac608c5efd2c3202b441fc33714b,17,10
a397aa56c42eac608c5efd2c3202b441fc33714b,18,9
a397aa56c42eac608c5efd2c3202b441fc33714b,19,2
a397aa56c42eac608c5efd2c3202b441fc33714b,20,10
a397aa56c42eac608c5efd2c3202b441fc33714b,21,25
a397aa56c42eac608c5efd2c3202b441fc33714b,22,2
a397aa56c42eac608c5efd2c3202b441fc33714b,23,50
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,0,19
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,1,51
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,2,39
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,3,27
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,4,64
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,5,21
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,6,30
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,7,26
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,8,15
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,9,10
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,10,26
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,11,7
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,12,35
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,13,22
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,14,28
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,15,29
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,16,4
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,17,44
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,18,21
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,19,6
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,20,29
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,21,18
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,22,10
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,23,38
911dec693f1ee82486192f11a9b57fe54f405864,0,0
911dec693f1ee82486192f11a9b57fe54f405864,1,2
911dec693f1ee82486192f11a9b57fe54f405864,2,16
911dec693f1ee82486192f11a9b57fe54f405864,3,8
911dec693f1ee82486192f11a9b57fe54f405864,4,14
911dec693f1ee82486192f11a9b57fe54f405864,5,4
911dec693f1ee82486192f11a9b57fe54f405864,6,9
911dec693f1ee82486192f11a9b57fe54f405864,7,0
911dec693f1ee82486192f11a9b57fe54f405864,8,29
911dec693f1ee82486192f11a9b57fe54f405864,9,1
911dec693f1ee82486192f11a9b57fe54f405864,10,7
911dec693f1ee82486192f11a9b57fe54f405864,11,1
911dec693f1ee82486192f11a9b57fe54f405864,12,9
911dec693f1ee82486192f11a9b57fe54f405864,13,28
911dec693f1ee82486192f11a9b57fe54f405864,14,10
911dec693f1ee82486192f11a9b57fe54f405864,15,1
911dec693f1ee82486192f11a9b57fe54f405864,16,20
911dec693f1ee82486192f11a9b57fe54f405864,17,25
911dec693f1ee82486192f11a9b57fe54f405864,18,14
911dec693f1ee82486192f11a9b57fe54f405864,19,2
911dec693f1ee82486192f11a9b57fe54f405864,20,1
911dec693f1ee82486192f11a9b57fe54f405864,21,62
911dec693f1ee82486192f11a9b57fe54f405864,22,0
911dec693f1ee82486192f11a9b57fe54f405864,23,19
69ac4f281de44e0554912f1f639d82283795dc1f,0,10
69ac4f281de44e0554912f1f639d82283795dc1f,1,13
69ac4f281de44e0554912f1f639d82283795dc1f,2,5
69ac4f281de44e0554912f1f639d82283795dc1f,3,2
69ac4f281de44e0554912f1f639d82283795dc1f,4,29
69ac4f281de44e0554912f1f639d82283795dc1f,5,21
69ac4f281de44e0554912f1f639d82283795dc1f,6,81
69ac4f281de44e0554912f1f639d82283795dc1f,7,3
69ac4f281de44e0554912f1f639d82283795dc1f,8,26
69ac4f281de44e0554912f1f639d82283795dc1f,9,0
69ac4f281de44e0554912f1f639d82283795dc1f,10,29
69ac4f281de44e0554912f1f639d82283795dc1f,11,0
69ac4f281de44e0554912f1f639d82283795dc1f,12,16
69ac4f281de44e0554912f1f639d82283795dc1f,13,36
69ac4f281de44e0554912f1f639d82283795dc1f,14,5
69ac4f281de44e0554912f1f639d82283795dc1f,15,2
69ac4f281de44e0554912f1f639d82283795dc1f,16,7
69ac4f281de44e0554912f1f639d82283795dc1f,17,31
69ac4f281de44e0554912f1f639d82283795dc1f,18,21
69ac4f281de44e0554912f1f639d82283795dc1f,19,8
69ac4f281de44e0554912f1f639d82283795dc1f,20,0
69ac4f281de44e0554912f1f639d82283795dc1f,21,127
69ac4f281de44e0554912f1f639d82283795dc1f,22,0
69ac4f281de44e0554912f1f639d82283795dc1f,23,49
36281d6e526ec52449440a5a7f391744f7564126,0,0
36281d6e526ec52449440a5a7f391744f7564126,1,0
36281d6e526ec52449440a5a7f391744f7564126,2,1
36281d6e526ec52449440a5a7f391744f7564126,3,0
36281d6e526ec52449440a5a7f391744f7564126,4,12
36281d6e526ec52449440a5a7f391744f7564126,5,4
36281d6e526ec52449440a5a7f391744f7564126,6,4
36281d6e526ec52449440a5a7f391744f7564126,7,0
36281d6e526ec52449440a5a7f391744f7564126,8,1
36281d6e526ec52449440a5a7f391744f7564126,9,0
36281d6e526ec52449440a5a7f391744f7564126,10,0
36281d6e526ec52449440a5a7f391744f7564126,11,1
36281d6e526ec52449440a5a7f391744f7564126,12,1
36281d6e526ec52449440a5a7f391744f7564126,13,2
36281d6e526ec52449440a5a7f391744f7564126,14,0
36281d6e526ec52449440a5a7f391744f7564126,15,0
36281d6e526ec52449440a5a7f391744f7564126,16,0
36281d6e526ec52449440a5a7f391744f7564126,17,0
36281d6e526ec52449440a5a7f391744f7564126,18,0
36281d6e526ec52449440a5a7f391744f7564126,19,0
36281d6e526ec52449440a5a7f391744f7564126,20,0
36281d6e526ec52449440a5a7f391744f7564126,21,2
36281d6e526ec52449440a5a7f391744f7564126,22,0
36281d6e526ec52449440a5a7f391744f7564126,23,1
882f423859d4c9e95a03dc70e9f68b2578a38146,0,2
882f423859d4c9e95a03dc70e9f68b2578a38146,1,3
882f423859d4c9e95a03dc70e9f68b2578a38146,2,0
882f423859d4c9e95a03dc70e9f68b2578a38146,3,0
882f423859d4c9e95a03dc70e9f68b2578a38146,4,8
882f423859d4c9e95a03dc70e9f68b2578a38146,5,0
882f423859d4c9e95a03dc70e9f68b2578a38146,6,0
882f423859d4c9e95a03dc70e9f68b2578a38146,7,0
882f423859d4c9e95a03dc70e9f68b2578a38146,8,0
882f423859d4c9e95a03dc70e9f68b2578a38146,9,0
882f423859d4c9e95a03dc70e9f68b2578a38146,10,0
882f423859d4c9e95a03dc70e9f68b2578a38146,11,1
882f423859d4c9e95a03dc70e9f68b2578a38146,12,0
882f423859d4c9e95a03dc70e9f68b2578a38146,13,1
882f423859d4c9e95a03dc70e9f68b2578a38146,14,0
882f423859d4c9e95a03dc70e9f68b2578a38146,15,0
882f423859d4c9e95a03dc70e9f68b2578a38146,16,0
882f423859d4c9e95a03dc70e9f68b2578a38146,17,0
882f423859d4c9e95a03dc70e9f68b2578a38146,18,0
882f423859d4c9e95a03dc70e9f68b2578a38146,19,0
882f423859d4c9e95a03dc70e9f68b2578a38146,20,0
882f423859d4c9e95a03dc70e9f68b2578a38146,21,0
882f423859d4c9e95a03dc70e9f68b2578a38146,22,0
882f423859d4c9e95a03dc70e9f68b2578a38146,23,5
78693c976f518e876aa94f0ba1c368b96f5ce245,0,0
78693c976f518e876aa94f0ba1c368b96f5ce245,1,10
78693c976f518e876aa94f0ba1c368b96f5ce245,2,33
78693c976f518e876aa94f0ba1c368b96f5ce245,3,23
78693c976f518e876aa94f0ba1c368b96f5ce245,4,40
78693c976f518e876aa94f0ba1c368b96f5ce245,5,1
78693c976f518e876aa94f0ba1c368b96f5ce245,6,4
78693c976f518e876aa94f0ba1c368b96f5ce245,7,14
78693c976f518e876aa94f0ba1c368b96f5ce245,8,20
78693c976f518e876aa94f0ba1c368b96f5ce245,9,29
78693c976f518e876aa94f0ba1c368b96f5ce245,10,26
78693c976f518e876aa94f0ba1c368b96f5ce245,11,8
78693c976f518e876aa94f0ba1c368b96f5ce245,12,0
78693c976f518e876aa94f0ba1c368b96f5ce245,13,3
78693c976f518e876aa94f0ba1c368b96f5ce245,14,1
78693c976f518e876aa94f0ba1c368b96f5ce245,15,19
78693c976f518e876aa94f0ba1c368b96f5ce245,16,11
78693c976f518e876aa94f0ba1c368b96f5ce245,17,10
78693c976f518e876aa94f0ba1c368b96f5ce245,18,1
78693c976f518e876aa94f0ba1c368b96f5ce245,19,0
78693c976f518e876aa94f0ba1c368b96f5ce245,20,10
78693c976f518e876aa94f0ba1c368b96f5ce245,21,14
78693c976f518e876aa94f0ba1c368b96f5ce245,22,2
78693c976f518e876aa94f0ba1c368b96f5ce245,23,11
6e35fad0b71471d43cd826cb52fc4dec40eeb682,0,6
6e35fad0b71471d43cd826cb52fc4dec40eeb682,1,2
6e35fad0b71471d43cd826cb52fc4dec40eeb682,2,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,3,12
6e35fad0b71471d43cd826cb52fc4dec40eeb682,4,12
6e35fad0b71471d43cd826cb52fc4dec40eeb682,5,2
6e35fad0b71471d43cd826cb52fc4dec40eeb682,6,21
6e35fad0b71471d43cd826cb52fc4dec40eeb682,7,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,8,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,9,6
6e35fad0b71471d43cd826cb52fc4dec40eeb682,10,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,11,1
6e35fad0b71471d43cd826cb52fc4dec40eeb682,12,27
6e35fad0b71471d43cd826cb52fc4dec40eeb682,13,27
6e35fad0b71471d43cd826cb52fc4dec40eeb682,14,6
6e35fad0b71471d43cd826cb52fc4dec40eeb682,15,1
6e35fad0b71471d43cd826cb52fc4dec40eeb682,16,6
6e35fad0b71471d43cd826cb52fc4dec40eeb682,17,7
6e35fad0b71471d43cd826cb52fc4dec40eeb682,18,20
6e35fad0b71471d43cd826cb52fc4dec40eeb682,19,10
6e35fad0b71471d43cd826cb52fc4dec40eeb682,20,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,21,43
6e35fad0b71471d43cd826cb52fc4dec40eeb682,22,2
6e35fad0b71471d43cd826cb52fc4dec40eeb682,23,7
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,0,3
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,1,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,2,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,3,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,4,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,5,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,6,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,7,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,8,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,9,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,10,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,11,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,12,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,13,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,14,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,15,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,16,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,17,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,18,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,19,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,20,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,21,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,22,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,23,1
162e5c70680af85a754fcbf19a435534a614746c,0,1
162e5c70680af85a754fcbf19a435534a614746c,1,8
162e5c70680af85a754fcbf19a435534a614746c,2,5
162e5c70680af85a754fcbf19a435534a614746c,3,3
162e5c70680af85a754fcbf19a435534a614746c,4,12
162e5c70680af85a754fcbf19a435534a614746c,5,2
162e5c70680af85a754fcbf19a435534a614746c,6,9
162e5c70680af85a754fcbf19a435534a614746c,7,4
162e5c70680af85a754fcbf19a435534a614746c,8,3
162e5c70680af85a754fcbf19a435534a614746c,9,1
162e5c70680af85a754fcbf19a435534a614746c,10,2
162e5c70680af85a754fcbf19a435534a614746c,11,1
162e5c70680af85a754fcbf19a435534a614746c,12,9
162e5c70680af85a754fcbf19a435534a614746c,13,3
162e5c70680af85a754fcbf19a435534a614746c,14,2
162e5c70680af85a754fcbf19a435534a614746c,15,3
162e5c70680af85a754fcbf19a435534a614746c,16,2
162e5c70680af85a754fcbf19a435534a614746c,17,2
162e5c70680af85a754fcbf19a435534a614746c,18,11
162e5c70680af85a754fcbf19a435534a614746c,19,4
162e5c70680af85a754fcbf19a435534a614746c,20,1
162e5c70680af85a754fcbf19a435534a614746c,21,2
162e5c70680af85a754fcbf19a435534a614746c,22,2
162e5c70680af85a754fcbf19a435534a614746c,23,12
934d8deead566cc2fb1ab71b65c652b5b6a44982,0,3
934d8deead566cc2fb1ab71b65c652b5b6a44982,1,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,2,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,3,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,4,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,5,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,6,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,7,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,8,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,9,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,10,2
934d8deead566cc2fb1ab71b65c652b5b6a44982,11,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,12,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,13,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,14,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,15,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,16,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,17,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,18,6
934d8deead566cc2fb1ab71b65c652b5b6a44982,19,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,20,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,21,5
934d8deead566cc2fb1ab71b65c652b5b6a44982,22,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,23,1
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,0,5
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,1,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,2,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,3,1
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,4,13
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,5,2
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,6,20
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,7,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,8,5
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,9,2
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,10,6
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,11,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,12,36
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,13,11
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,14,4
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,15,1
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,16,10
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,17,1
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,18,10
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,19,6
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,20,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,21,11
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,22,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,23,9
39dd82faffcefae947785f598cb53d2ed6becb0e,0,0
39dd82faffcefae947785f598cb53d2ed6becb0e,1,4
39dd82faffcefae947785f598cb53d2ed6becb0e,2,0
39dd82faffcefae947785f598cb53d2ed6becb0e,3,1
39dd82faffcefae947785f598cb53d2ed6becb0e,4,0
39dd82faffcefae947785f598cb53d2ed6becb0e,5,0
39dd82faffcefae947785f598cb53d2ed6becb0e,6,1
39dd82faffcefae947785f598cb53d2ed6becb0e,7,0
39dd82faffcefae947785f598cb53d2ed6becb0e,8,1
39dd82faffcefae947785f598cb53d2ed6becb0e,9,0
39dd82faffcefae947785f598cb53d2ed6becb0e,10,1
39dd82faffcefae947785f598cb53d2ed6becb0e,11,3
39dd82faffcefae947785f598cb53d2ed6becb0e,12,1
39dd82faffcefae947785f598cb53d2ed6becb0e,13,5
39dd82faffcefae947785f598cb53d2ed6becb0e,14,0
39dd82faffcefae947785f598cb53d2ed6becb0e,15,1
39dd82faffcefae947785f598cb53d2ed6becb0e,16,3
39dd82faffcefae947785f598cb53d2ed6becb0e,17,8
39dd82faffcefae947785f598cb53d2ed6becb0e,18,0
39dd82faffcefae947785f598cb53d2ed6becb0e,19,0
39dd82faffcefae947785f598cb53d2ed6becb0e,20,6
39dd82faffcefae947785f598cb53d2ed6becb0e,21,3
39dd82faffcefae947785f598cb53d2ed6becb0e,22,0
39dd82faffcefae947785f598cb53d2ed6becb0e,23,0
16ecd6cc606cea097d4f5830401969720cf134bb,0,24
