734afa3b732ea689b97c1c862ae3bb5e1a487a91,1,28
26fc0dc4d85da38e2c853f55772a0e212edc6468,0,80
26fc0dc4d85da38e2c853f55772a0e212edc6468,1,80
757149b246b1bac6a2f642d669435b24207aaf3d,0,37
757149b246b1bac6a2f642d669435b24207aaf3d,1,41
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,0,24
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,1,35
5f09ddeee11a4def1e03f2211ee3341e4968685c,0,15
5f09ddeee11a4def1e03f2211ee3341e4968685c,1,10
9244a337a453a977a7093d905a1bffedf08bf0f6,0,42
9244a337a453a977a7093d905a1bffedf08bf0f6,1,21
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,0,9
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,1,10
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,0,128
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,1,177
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,0,54
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,1,42
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,0,400
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,1,331
46cd136af019045dab88b88f9564adb617c4cc6e,0,263
46cd136af019045dab88b88f9564adb617c4cc6e,1,250
d8de80dcc98a395c2956d43a68e745e422088a11,0,12
d8de80dcc98a395c2956d43a68e745e422088a11,1,5
e79faefcc521c919934c9546a0dc80d9b2cad4fe,0,8
e79faefcc521c919934c9546a0dc80d9b2cad4fe,1,4
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,0,92
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,1,88
46308b8a8a0bce063e6d77cf682cd43a53cbc916,0,13
46308b8a8a0bce063e6d77cf682cd43a53cbc916,1,16
1ca03278d2a4b207df9ce6886c071be74c164b60,0,191
1ca03278d2a4b207df9ce6886c071be74c164b60,1,88
c828818b0e83ad60bf724451eb61ac2cc6b84543,0,23
c828818b0e83ad60bf724451eb61ac2cc6b84543,1,9
852e57bc3b8f4db3801942fd09262e27c0823e5e,0,144
852e57bc3b8f4db3801942fd09262e27c0823e5e,1,194
7d9a4764360c21832958a4b33a489f535dd58067,0,12
7d9a4764360c21832958a4b33a489f535dd58067,1,125
a9d12aedc01d200b1a6b4380498f840c8000648b,0,17
a9d12aedc01d200b1a6b4380498f840c8000648b,1,30
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,0,19
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,1,21
7fccb44292c6e76d83880716274edebc60fe1dde,0,93
7fccb44292c6e76d83880716274edebc60fe1dde,1,94
df430991d5695e2b45327ff8ec488b1382fb0312,0,15
df430991d5695e2b45327ff8ec488b1382fb0312,1,12
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,0,235
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,1,147
2496e1e20b47ecca4b61c1523258d9fd53cdd218,0,96
2496e1e20b47ecca4b61c1523258d9fd53cdd218,1,133
32f2dc7568516fefc0f5e0497b7b195454d9e057,0,35
32f2dc7568516fefc0f5e0497b7b195454d9e057,1,17
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,0,41
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,1,13
bf53d0454040b9791c810cbececf9e54dfa6da98,0,33
bf53d0454040b9791c810cbececf9e54dfa6da98,1,60
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,0,91
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,1,80
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,0,37
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,1,29
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,0,12
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,1,19
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,0,99
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,1,51
1d2c3ef52fe2532de3a10bb413bb92321343fad5,0,35
1d2c3ef52fe2532de3a10bb413bb92321343fad5,1,57
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,0,100
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,1,75
ee80d2476dff24dccb2a0a0370082ab8dedff029,0,236
ee80d2476dff24dccb2a0a0370082ab8dedff029,1,224
8283b2695fa62e3964b5925cd0d69fea7ba5e782,0,8
8283b2695fa62e3964b5925cd0d69fea7ba5e782,1,12
5df5c3921f3e258ce671da80d51fc0057234254f,0,17
5df5c3921f3e258ce671da80d51fc0057234254f,1,21
0e090f62729f4023b1498ce963568a83e6ce4129,0,17
0e090f62729f4023b1498ce963568a83e6ce4129,1,46
e94d28c900722350a2ceb80c8c9edb87bacd0029,0,10
e94d28c900722350a2ceb80c8c9edb87bacd0029,1,9
663ec42e075011c204e14df72e0db58a4f80cc2f,0,111
663ec42e075011c204e14df72e0db58a4f80cc2f,1,166
262973b99765e3db830c21b590a22b67274b090a,0,23
262973b99765e3db830c21b590a22b67274b090a,1,21
5e513f294366d95e87ce71c6a8a212867d616404,0,6
5e513f294366d95e87ce71c6a8a212867d616404,1,11
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,0,42
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,1,19
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,0,16
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,1,11
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,0,25
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,1,23
ec932676b71d53a899ae637505563dc349efdefb,0,47
ec932676b71d53a899ae637505563dc349efdefb,1,42
8e857ccde902a429df240ca8dda3d6db68c1553a,0,173
8e857ccde902a429df240ca8dda3d6db68c1553a,1,136
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,0,138
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,1,116
cc26c37df5ee837f1920dd981eb3f72893b80504,0,26
cc26c37df5ee837f1920dd981eb3f72893b80504,1,92
6795a3f37770f601a6e6a207effa1941f941fd68,0,35
6795a3f37770f601a6e6a207effa1941f941fd68,1,41
cf22d37fc7b381113cace9ffb910c653e8125084,0,157
cf22d37fc7b381113cace9ffb910c653e8125084,1,158
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,0,40
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,1,59
080014d63e3056ee832c43575d58fd55e5a3c87f,0,21
080014d63e3056ee832c43575d58fd55e5a3c87f,1,19
6b2c2db799b41a013581bf9da11dc01f84151269,0,42
6b2c2db799b41a013581bf9da11dc01f84151269,1,72
770bcd934702b077dd97b83288334a3fdcb89538,0,72
770bcd934702b077dd97b83288334a3fdcb89538,1,73
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,0,38
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,1,26
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,0,23
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,1,17
db69623b9f36224121f73737e1eeee8551e8a504,0,11
db69623b9f36224121f73737e1eeee8551e8a504,1,9
bc3411bbd509a85720079eda7a63cefaa8e20522,0,35
bc3411bbd509a85720079eda7a63cefaa8e20522,1,48
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,0,98
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,1,145
fc150c9561768329db04daca2f5c40d2d49dc3df,0,5
fc150c9561768329db04daca2f5c40d2d49dc3df,1,19
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,0,160
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,1,146
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,0,292
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,1,164
97501ccb1015d8d6c8177f47dca69a3788162476,0,4
97501ccb1015d8d6c8177f47dca69a3788162476,1,18
79953fdadb77929415e702df8d8d0115d9ca0672,0,21
79953fdadb77929415e702df8d8d0115d9ca0672,1,24
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,0,2
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,1,25
de22e0e12ff23ef2da971181a8e81e7aa565ded3,0,10
de22e0e12ff23ef2da971181a8e81e7aa565ded3,1,13
6383f9446a103a9da06ea5f45808e32991330473,0,17
6383f9446a103a9da06ea5f45808e32991330473,1,32
79dbde5dffff386e653c0d117de881055bbcc647,0,65
79dbde5dffff386e653c0d117de881055bbcc647,1,68
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,0,29
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,1,25
2fcb4605371cf09cee541ed94e1438b86abfa7e1,0,36
2fcb4605371cf09cee541ed94e1438b86abfa7e1,1,28
a866a61aec27e0eceba7f17deed537519f702c58,0,77
a866a61aec27e0eceba7f17deed537519f702c58,1,107
7c58a57e4153acdbf1ca54d4b670a7029403f64e,0,100
7c58a57e4153acdbf1ca54d4b670a7029403f64e,1,120
bef229ad12c95dbdd0788d87528cc8edf2093c0a,0,10
bef229ad12c95dbdd0788d87528cc8edf2093c0a,1,15
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,0,42
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,1,21
