a397aa56c42eac608c5efd2c3202b441fc33714b,3,8
a397aa56c42eac608c5efd2c3202b441fc33714b,4,15
a397aa56c42eac608c5efd2c3202b441fc33714b,5,20
a397aa56c42eac608c5efd2c3202b441fc33714b,6,31
a397aa56c42eac608c5efd2c3202b441fc33714b,7,47
a397aa56c42eac608c5efd2c3202b441fc33714b,8,63
a397aa56c42eac608c5efd2c3202b441fc33714b,9,3
a397aa56c42eac608c5efd2c3202b441fc33714b,10,5
a397aa56c42eac608c5efd2c3202b441fc33714b,11,5
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,0,65
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,1,37
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,2,68
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,3,47
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,4,107
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,5,65
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,6,27
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,7,51
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,8,93
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,9,15
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,10,22
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,11,22
911dec693f1ee82486192f11a9b57fe54f405864,0,72
911dec693f1ee82486192f11a9b57fe54f405864,1,39
911dec693f1ee82486192f11a9b57fe54f405864,2,4
911dec693f1ee82486192f11a9b57fe54f405864,3,12
911dec693f1ee82486192f11a9b57fe54f405864,4,24
911dec693f1ee82486192f11a9b57fe54f405864,5,5
911dec693f1ee82486192f11a9b57fe54f405864,6,1
911dec693f1ee82486192f11a9b57fe54f405864,7,24
911dec693f1ee82486192f11a9b57fe54f405864,8,47
911dec693f1ee82486192f11a9b57fe54f405864,9,3
911dec693f1ee82486192f11a9b57fe54f405864,10,31
911dec693f1ee82486192f11a9b57fe54f405864,11,20
69ac4f281de44e0554912f1f639d82283795dc1f,0,159
69ac4f281de44e0554912f1f639d82283795dc1f,1,38
69ac4f281de44e0554912f1f639d82283795dc1f,2,0
69ac4f281de44e0554912f1f639d82283795dc1f,3,78
69ac4f281de44e0554912f1f639d82283795dc1f,4,17
69ac4f281de44e0554912f1f639d82283795dc1f,5,22
69ac4f281de44e0554912f1f639d82283795dc1f,6,1
69ac4f281de44e0554912f1f639d82283795dc1f,7,23
69ac4f281de44e0554912f1f639d82283795dc1f,8,139
69ac4f281de44e0554912f1f639d82283795dc1f,9,9
69ac4f281de44e0554912f1f639d82283795dc1f,10,25
69ac4f281de44e0554912f1f639d82283795dc1f,11,10
36281d6e526ec52449440a5a7f391744f7564126,0,4
36281d6e526ec52449440a5a7f391744f7564126,1,2
36281d6e526ec52449440a5a7f391744f7564126,2,10
36281d6e526ec52449440a5a7f391744f7564126,3,0
36281d6e526ec52449440a5a7f391744f7564126,4,1
36281d6e526ec52449440a5a7f391744f7564126,5,4
36281d6e526ec52449440a5a7f391744f7564126,6,0
36281d6e526ec52449440a5a7f391744f7564126,7,1
36281d6e526ec52449440a5a7f391744f7564126,8,5
36281d6e526ec52449440a5a7f391744f7564126,9,1
36281d6e526ec52449440a5a7f391744f7564126,10,1
36281d6e526ec52449440a5a7f391744f7564126,11,0
882f423859d4c9e95a03dc70e9f68b2578a38146,0,3
882f423859d4c9e95a03dc70e9f68b2578a38146,1,0
882f423859d4c9e95a03dc70e9f68b2578a38146,2,3
882f423859d4c9e95a03dc70e9f68b2578a38146,3,0
882f423859d4c9e95a03dc70e9f68b2578a38146,4,7
882f423859d4c9e95a03dc70e9f68b2578a38146,5,0
882f423859d4c9e95a03dc70e9f68b2578a38146,6,3
882f423859d4c9e95a03dc70e9f68b2578a38146,7,0
882f423859d4c9e95a03dc70e9f68b2578a38146,8,4
882f423859d4c9e95a03dc70e9f68b2578a38146,9,0
882f423859d4c9e95a03dc70e9f68b2578a38146,10,0
882f423859d4c9e95a03dc70e9f68b2578a38146,11,0
78693c976f518e876aa94f0ba1c368b96f5ce245,0,36
78693c976f518e876aa94f0ba1c368b96f5ce245,1,9
78693c976f518e876aa94f0ba1c368b96f5ce245,2,15
78693c976f518e876aa94f0ba1c368b96f5ce245,3,0
78693c976f518e876aa94f0ba1c368b96f5ce245,4,63
78693c976f518e876aa94f0ba1c368b96f5ce245,5,15
78693c976f518e876aa94f0ba1c368b96f5ce245,6,18
78693c976f518e876aa94f0ba1c368b96f5ce245,7,38
78693c976f518e876aa94f0ba1c368b96f5ce245,8,31
78693c976f518e876aa94f0ba1c368b96f5ce245,9,7
78693c976f518e876aa94f0ba1c368b96f5ce245,10,20
78693c976f518e876aa94f0ba1c368b96f5ce245,11,38
6e35fad0b71471d43cd826cb52fc4dec40eeb682,0,45
6e35fad0b71471d43cd826cb52fc4dec40eeb682,1,25
6e35fad0b71471d43cd826cb52fc4dec40eeb682,2,11
6e35fad0b71471d43cd826cb52fc4dec40eeb682,3,60
6e35fad0b71471d43cd826cb52fc4dec40eeb682,4,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,5,8
6e35fad0b71471d43cd826cb52fc4dec40eeb682,6,7
6e35fad0b71471d43cd826cb52fc4dec40eeb682,7,15
6e35fad0b71471d43cd826cb52fc4dec40eeb682,8,36
6e35fad0b71471d43cd826cb52fc4dec40eeb682,9,11
6e35fad0b71471d43cd826cb52fc4dec40eeb682,10,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,11,15
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,0,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,1,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,2,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,3,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,4,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,5,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,6,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,7,3
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,8,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,9,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,10,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,11,1
162e5c70680af85a754fcbf19a435534a614746c,0,16
162e5c70680af85a754fcbf19a435534a614746c,1,2
162e5c70680af85a754fcbf19a435534a614746c,2,3
162e5c70680af85a754fcbf19a435534a614746c,3,29
162e5c70680af85a754fcbf19a435534a614746c,4,18
162e5c70680af85a754fcbf19a435534a614746c,5,3
162e5c70680af85a754fcbf19a435534a614746c,6,4
162e5c70680af85a754fcbf19a435534a614746c,7,7
162e5c70680af85a754fcbf19a435534a614746c,8,10
162e5c70680af85a754fcbf19a435534a614746c,9,6
162e5c70680af85a754fcbf19a435534a614746c,10,5
162e5c70680af85a754fcbf19a435534a614746c,11,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,0,4
934d8deead566cc2fb1ab71b65c652b5b6a44982,1,5
934d8deead566cc2fb1ab71b65c652b5b6a44982,2,3
934d8deead566cc2fb1ab71b65c652b5b6a44982,3,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,4,2
934d8deead566cc2fb1ab71b65c652b5b6a44982,5,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,6,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,7,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,8,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,9,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,10,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,11,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,0,19
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,1,19
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,2,1
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,3,40
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,4,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,5,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,6,8
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,7,15
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,8,28
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,9,8
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,10,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,11,14
39dd82faffcefae947785f598cb53d2ed6becb0e,0,2
39dd82faffcefae947785f598cb53d2ed6becb0e,1,3
39dd82faffcefae947785f598cb53d2ed6becb0e,2,7
39dd82faffcefae947785f598cb53d2ed6becb0e,3,1
39dd82faffcefae947785f598cb53d2ed6becb0e,4,1
39dd82faffcefae947785f598cb53d2ed6becb0e,5,6
39dd82faffcefae947785f598cb53d2ed6becb0e,6,0
39dd82faffcefae947785f598cb53d2ed6becb0e,7,5
39dd82faffcefae947785f598cb53d2ed6becb0e,8,5
39dd82faffcefae947785f598cb53d2ed6becb0e,9,4
39dd82faffcefae947785f598cb53d2ed6becb0e,10,1
39dd82faffcefae947785f598cb53d2ed6becb0e,11,3
16ecd6cc606cea097d4f5830401969720cf134bb,0,53
16ecd6cc606cea097d4f5830401969720cf134bb,1,69
16ecd6cc606cea097d4f5830401969720cf134bb,2,49
16ecd6cc606cea097d4f5830401969720cf134bb,3,4
16ecd6cc606cea097d4f5830401969720cf134bb,4,31
16ecd6cc606cea097d4f5830401969720cf134bb,5,5
16ecd6cc606cea097d4f5830401969720cf134bb,6,31
16ecd6cc606cea097d4f5830401969720cf134bb,7,7
16ecd6cc606cea097d4f5830401969720cf134bb,8,101
16ecd6cc606cea097d4f5830401969720cf134bb,9,15
16ecd6cc606cea097d4f5830401969720cf134bb,10,4
16ecd6cc606cea097d4f5830401969720cf134bb,11,41
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,0,8
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,1,5
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,2,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,3,4
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,4,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,5,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,6,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,7,4
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,8,4
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,9,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,10,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,11,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,0,20
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,1,12
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,2,16
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,3,17
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,4,11
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,5,19
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,6,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,7,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,8,15
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,9,6
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,10,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,11,2
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,0,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,1,11
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,2,7
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,3,25
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,4,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,5,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,6,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,7,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,8,28
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,9,8
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,10,6
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,11,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,0,64
3046ca6dbd31cdfc94a511b10b8209f539df522f,1,137
3046ca6dbd31cdfc94a511b10b8209f539df522f,2,13
3046ca6dbd31cdfc94a511b10b8209f539df522f,3,122
3046ca6dbd31cdfc94a511b10b8209f539df522f,4,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,5,75
3046ca6dbd31cdfc94a511b10b8209f539df522f,6,13
3046ca6dbd31cdfc94a511b10b8209f539df522f,7,131
3046ca6dbd31cdfc94a511b10b8209f539df522f,8,72
3046ca6dbd31cdfc94a511b10b8209f539df522f,9,75
3046ca6dbd31cdfc94a511b10b8209f539df522f,10,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,11,7
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,0,12
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,1,10
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,2,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,3,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,4,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,5,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,6,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,7,5
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,8,11
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,9,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,10,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,11,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,0,13
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,1,10
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,2,15
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,3,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,4,17
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,5,10
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,6,9
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,7,7
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,8,7
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,9,2
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,10,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,11,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,0,11
734afa3b732ea689b97c1c862ae3bb5e1a487a91,1,12
734afa3b732ea689b97c1c862ae3bb5e1a487a91,2,5
734afa3b732ea689b97c1c862ae3bb5e1a487a91,3,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,4,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,5,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,6,6
734afa3b732ea689b97c1c862ae3bb5e1a487a91,7,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,8,7
734afa3b732ea689b97c1c862ae3bb5e1a487a91,9,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,10,9
734afa3b732ea689b97c1c862ae3bb5e1a487a91,11,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,0,47
26fc0dc4d85da38e2c853f55772a0e212edc6468,1,6
26fc0dc4d85da38e2c853f55772a0e212edc6468,2,7
26fc0dc4d85da38e2c853f55772a0e212edc6468,3,22
26fc0dc4d85da38e2c853f55772a0e212edc6468,4,28
26fc0dc4d85da38e2c853f55772a0e212edc6468,5,2
26fc0dc4d85da38e2c853f55772a0e212edc6468,6,19
26fc0dc4d85da38e2c853f55772a0e212edc6468,7,13
26fc0dc4d85da38e2c853f55772a0e212edc6468,8,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,9,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,10,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,11,0
757149b246b1bac6a2f642d669435b24207aaf3d,0,10
757149b246b1bac6a2f642d669435b24207aaf3d,1,10
757149b246b1bac6a2f642d669435b24207aaf3d,2,6
757149b246b1bac6a2f642d669435b24207aaf3d,3,4
757149b246b1bac6a2f642d669435b24207aaf3d,4,6
757149b246b1bac6a2f642d669435b24207aaf3d,5,7
757149b246b1bac6a2f642d669435b24207aaf3d,6,1
757149b246b1bac6a2f642d669435b24207aaf3d,7,9
757149b246b1bac6a2f642d669435b24207aaf3d,8,11
757149b246b1bac6a2f642d669435b24207aaf3d,9,2
757149b246b1bac6a2f642d669435b24207aaf3d,10,5
757149b246b1bac6a2f642d669435b24207aaf3d,11,7
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,0,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,1,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,2,8
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,3,2
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,4,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,5,12
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,6,18
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,7,14
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,8,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,9,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,10,2
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,11,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,0,5
5f09ddeee11a4def1e03f2211ee3341e4968685c,1,2
5f09ddeee11a4def1e03f2211ee3341e4968685c,2,2
5f09ddeee11a4def1e03f2211ee3341e4968685c,3,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,4,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,5,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,6,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,7,5
5f09ddeee11a4def1e03f2211ee3341e4968685c,8,6
5f09ddeee11a4def1e03f2211ee3341e4968685c,9,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,10,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,11,2
9244a337a453a977a7093d905a1bffedf08bf0f6,0,7
9244a337a453a977a7093d905a1bffedf08bf0f6,1,1
9244a337a453a977a7093d905a1bffedf08bf0f6,2,2
9244a337a453a977a7093d905a1bffedf08bf0f6,3,0
9244a337a453a977a7093d905a1bffedf08bf0f6,4,1
9244a337a453a977a7093d905a1bffedf08bf0f6,5,1
9244a337a453a977a7093d905a1bffedf08bf0f6,6,0
9244a337a453a977a7093d905a1bffedf08bf0f6,7,15
9244a337a453a977a7093d905a1bffedf08bf0f6,8,23
9244a337a453a977a7093d905a1bffedf08bf0f6,9,12
9244a337a453a977a7093d905a1bffedf08bf0f6,10,0
9244a337a453a977a7093d905a1bffedf08bf0f6,11,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,0,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,1,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,2,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,3,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,4,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,5,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,6,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,7,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,8,5
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,9,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,10,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,11,4
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,0,54
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,1,72
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,2,14
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,3,22
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,4,27
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,5,10
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,6,12
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,7,36
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,8,32
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,9,8
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,10,2
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,11,16
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,0,15
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,1,9
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,2,1
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,3,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,4,14
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,5,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,6,4
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,7,30
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,8,11
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,9,6
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,10,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,11,0
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,0,100
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,1,25
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,2,11
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,3,29
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,4,55
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,5,91
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,6,5
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,7,257
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,8,69
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,9,18
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,10,1
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,11,70
46cd136af019045dab88b88f9564adb617c4cc6e,0,102
46cd136af019045dab88b88f9564adb617c4cc6e,1,39
46cd136af019045dab88b88f9564adb617c4cc6e,2,26
46cd136af019045dab88b88f9564adb617c4cc6e,3,19
46cd136af019045dab88b88f9564adb617c4cc6e,4,50
46cd136af019045dab88b88f9564adb617c4cc6e,5,38
46cd136af019045dab88b88f9564adb617c4cc6e,6,51
46cd136af019045dab88b88f9564adb617c4cc6e,7,22
46cd136af019045dab88b88f9564adb617c4cc6e,8,83
46cd136af019045dab88b88f9564adb617c4cc6e,9,19
46cd136af019045dab88b88f9564adb617c4cc6e,10,14
46cd136af019045dab88b88f9564adb617c4cc6e,11,50
