07254b1cbe50bf57d5615dbf103c7096568686d8,2,5
07254b1cbe50bf57d5615dbf103c7096568686d8,3,6
07254b1cbe50bf57d5615dbf103c7096568686d8,4,0
07254b1cbe50bf57d5615dbf103c7096568686d8,5,2
07254b1cbe50bf57d5615dbf103c7096568686d8,6,0
07254b1cbe50bf57d5615dbf103c7096568686d8,7,19
07254b1cbe50bf57d5615dbf103c7096568686d8,8,5
07254b1cbe50bf57d5615dbf103c7096568686d8,9,0
07254b1cbe50bf57d5615dbf103c7096568686d8,10,2
07254b1cbe50bf57d5615dbf103c7096568686d8,11,0
07254b1cbe50bf57d5615dbf103c7096568686d8,12,9
07254b1cbe50bf57d5615dbf103c7096568686d8,13,5
07254b1cbe50bf57d5615dbf103c7096568686d8,14,1
07254b1cbe50bf57d5615dbf103c7096568686d8,15,0
07254b1cbe50bf57d5615dbf103c7096568686d8,16,0
07254b1cbe50bf57d5615dbf103c7096568686d8,17,0
07254b1cbe50bf57d5615dbf103c7096568686d8,18,2
07254b1cbe50bf57d5615dbf103c7096568686d8,19,1
07254b1cbe50bf57d5615dbf103c7096568686d8,20,0
07254b1cbe50bf57d5615dbf103c7096568686d8,21,9
07254b1cbe50bf57d5615dbf103c7096568686d8,22,3
ddf08991cc946dea6e2539280d95c87e3536de69,0,0
ddf08991cc946dea6e2539280d95c87e3536de69,1,2
ddf08991cc946dea6e2539280d95c87e3536de69,2,3
ddf08991cc946dea6e2539280d95c87e3536de69,3,3
ddf08991cc946dea6e2539280d95c87e3536de69,4,0
ddf08991cc946dea6e2539280d95c87e3536de69,5,0
ddf08991cc946dea6e2539280d95c87e3536de69,6,3
ddf08991cc946dea6e2539280d95c87e3536de69,7,4
ddf08991cc946dea6e2539280d95c87e3536de69,8,4
ddf08991cc946dea6e2539280d95c87e3536de69,9,0
ddf08991cc946dea6e2539280d95c87e3536de69,10,1
ddf08991cc946dea6e2539280d95c87e3536de69,11,1
ddf08991cc946dea6e2539280d95c87e3536de69,12,3
ddf08991cc946dea6e2539280d95c87e3536de69,13,3
ddf08991cc946dea6e2539280d95c87e3536de69,14,1
ddf08991cc946dea6e2539280d95c87e3536de69,15,0
ddf08991cc946dea6e2539280d95c87e3536de69,16,0
ddf08991cc946dea6e2539280d95c87e3536de69,17,0
ddf08991cc946dea6e2539280d95c87e3536de69,18,0
ddf08991cc946dea6e2539280d95c87e3536de69,19,0
ddf08991cc946dea6e2539280d95c87e3536de69,20,0
ddf08991cc946dea6e2539280d95c87e3536de69,21,1
ddf08991cc946dea6e2539280d95c87e3536de69,22,3
ae5d118653d4f35b23e936f027c19cc70e42bce4,0,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,1,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,2,3
ae5d118653d4f35b23e936f027c19cc70e42bce4,3,1
ae5d118653d4f35b23e936f027c19cc70e42bce4,4,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,5,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,6,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,7,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,8,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,9,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,10,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,11,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,12,10
ae5d118653d4f35b23e936f027c19cc70e42bce4,13,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,14,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,15,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,16,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,17,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,18,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,19,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,20,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,21,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,22,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,0,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,1,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,2,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,3,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,4,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,5,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,6,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,7,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,8,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,9,4
b7b8121e90aae7cd92a1439308b75d238656a3fb,10,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,11,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,12,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,13,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,14,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,15,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,16,11
b7b8121e90aae7cd92a1439308b75d238656a3fb,17,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,18,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,19,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,20,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,21,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,22,0
a397aa56c42eac608c5efd2c3202b441fc33714b,0,1
a397aa56c42eac608c5efd2c3202b441fc33714b,1,5
a397aa56c42eac608c5efd2c3202b441fc33714b,2,64
a397aa56c42eac608c5efd2c3202b441fc33714b,3,28
a397aa56c42eac608c5efd2c3202b441fc33714b,4,27
a397aa56c42eac608c5efd2c3202b441fc33714b,5,9
a397aa56c42eac608c5efd2c3202b441fc33714b,6,10
a397aa56c42eac608c5efd2c3202b441fc33714b,7,12
a397aa56c42eac608c5efd2c3202b441fc33714b,8,3
a397aa56c42eac608c5efd2c3202b441fc33714b,9,1
a397aa56c42eac608c5efd2c3202b441fc33714b,10,32
a397aa56c42eac608c5efd2c3202b441fc33714b,11,0
a397aa56c42eac608c5efd2c3202b441fc33714b,12,5
a397aa56c42eac608c5efd2c3202b441fc33714b,13,4
a397aa56c42eac608c5efd2c3202b441fc33714b,14,4
a397aa56c42eac608c5efd2c3202b441fc33714b,15,5
a397aa56c42eac608c5efd2c3202b441fc33714b,16,6
a397aa56c42eac608c5efd2c3202b441fc33714b,17,4
a397aa56c42eac608c5efd2c3202b441fc33714b,18,2
a397aa56c42eac608c5efd2c3202b441fc33714b,19,5
a397aa56c42eac608c5efd2c3202b441fc33714b,20,17
a397aa56c42eac608c5efd2c3202b441fc33714b,21,51
a397aa56c42eac608c5efd2c3202b441fc33714b,22,50
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,0,0
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,1,61
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,2,88
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,3,32
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,4,26
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,5,19
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,6,29
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,7,30
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,8,24
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,9,9
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,10,37
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,11,28
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,12,19
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,13,8
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,14,26
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,15,15
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,16,14
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,17,36
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,18,4
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,19,4
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,20,44
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,21,45
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,22,21
911dec693f1ee82486192f11a9b57fe54f405864,0,0
911dec693f1ee82486192f11a9b57fe54f405864,1,8
911dec693f1ee82486192f11a9b57fe54f405864,2,37
911dec693f1ee82486192f11a9b57fe54f405864,3,42
911dec693f1ee82486192f11a9b57fe54f405864,4,1
911dec693f1ee82486192f11a9b57fe54f405864,5,2
911dec693f1ee82486192f11a9b57fe54f405864,6,1
911dec693f1ee82486192f11a9b57fe54f405864,7,22
911dec693f1ee82486192f11a9b57fe54f405864,8,8
911dec693f1ee82486192f11a9b57fe54f405864,9,0
911dec693f1ee82486192f11a9b57fe54f405864,10,16
911dec693f1ee82486192f11a9b57fe54f405864,11,9
911dec693f1ee82486192f11a9b57fe54f405864,12,3
911dec693f1ee82486192f11a9b57fe54f405864,13,3
911dec693f1ee82486192f11a9b57fe54f405864,14,0
911dec693f1ee82486192f11a9b57fe54f405864,15,31
911dec693f1ee82486192f11a9b57fe54f405864,16,3
911dec693f1ee82486192f11a9b57fe54f405864,17,14
911dec693f1ee82486192f11a9b57fe54f405864,18,0
911dec693f1ee82486192f11a9b57fe54f405864,19,19
911dec693f1ee82486192f11a9b57fe54f405864,20,29
911dec693f1ee82486192f11a9b57fe54f405864,21,9
911dec693f1ee82486192f11a9b57fe54f405864,22,25
69ac4f281de44e0554912f1f639d82283795dc1f,0,0
69ac4f281de44e0554912f1f639d82283795dc1f,1,51
69ac4f281de44e0554912f1f639d82283795dc1f,2,32
69ac4f281de44e0554912f1f639d82283795dc1f,3,127
69ac4f281de44e0554912f1f639d82283795dc1f,4,1
69ac4f281de44e0554912f1f639d82283795dc1f,5,21
69ac4f281de44e0554912f1f639d82283795dc1f,6,0
69ac4f281de44e0554912f1f639d82283795dc1f,7,98
69ac4f281de44e0554912f1f639d82283795dc1f,8,1
69ac4f281de44e0554912f1f639d82283795dc1f,9,0
69ac4f281de44e0554912f1f639d82283795dc1f,10,6
69ac4f281de44e0554912f1f639d82283795dc1f,11,5
69ac4f281de44e0554912f1f639d82283795dc1f,12,21
69ac4f281de44e0554912f1f639d82283795dc1f,13,9
69ac4f281de44e0554912f1f639d82283795dc1f,14,3
69ac4f281de44e0554912f1f639d82283795dc1f,15,26
69ac4f281de44e0554912f1f639d82283795dc1f,16,0
69ac4f281de44e0554912f1f639d82283795dc1f,17,5
69ac4f281de44e0554912f1f639d82283795dc1f,18,0
69ac4f281de44e0554912f1f639d82283795dc1f,19,7
69ac4f281de44e0554912f1f639d82283795dc1f,20,34
69ac4f281de44e0554912f1f639d82283795dc1f,21,54
69ac4f281de44e0554912f1f639d82283795dc1f,22,20
36281d6e526ec52449440a5a7f391744f7564126,0,10
36281d6e526ec52449440a5a7f391744f7564126,1,0
36281d6e526ec52449440a5a7f391744f7564126,2,2
36281d6e526ec52449440a5a7f391744f7564126,3,2
36281d6e526ec52449440a5a7f391744f7564126,4,0
36281d6e526ec52449440a5a7f391744f7564126,5,4
36281d6e526ec52449440a5a7f391744f7564126,6,0
36281d6e526ec52449440a5a7f391744f7564126,7,4
36281d6e526ec52449440a5a7f391744f7564126,8,0
36281d6e526ec52449440a5a7f391744f7564126,9,0
36281d6e526ec52449440a5a7f391744f7564126,10,0
36281d6e526ec52449440a5a7f391744f7564126,11,0
36281d6e526ec52449440a5a7f391744f7564126,12,1
36281d6e526ec52449440a5a7f391744f7564126,13,1
36281d6e526ec52449440a5a7f391744f7564126,14,0
36281d6e526ec52449440a5a7f391744f7564126,15,1
36281d6e526ec52449440a5a7f391744f7564126,16,0
36281d6e526ec52449440a5a7f391744f7564126,17,1
36281d6e526ec52449440a5a7f391744f7564126,18,0
36281d6e526ec52449440a5a7f391744f7564126,19,0
36281d6e526ec52449440a5a7f391744f7564126,20,0
36281d6e526ec52449440a5a7f391744f7564126,21,1
36281d6e526ec52449440a5a7f391744f7564126,22,2
882f423859d4c9e95a03dc70e9f68b2578a38146,0,2
882f423859d4c9e95a03dc70e9f68b2578a38146,1,0
882f423859d4c9e95a03dc70e9f68b2578a38146,2,11
882f423859d4c9e95a03dc70e9f68b2578a38146,3,0
882f423859d4c9e95a03dc70e9f68b2578a38146,4,1
882f423859d4c9e95a03dc70e9f68b2578a38146,5,0
882f423859d4c9e95a03dc70e9f68b2578a38146,6,0
882f423859d4c9e95a03dc70e9f68b2578a38146,7,1
882f423859d4c9e95a03dc70e9f68b2578a38146,8,0
882f423859d4c9e95a03dc70e9f68b2578a38146,9,0
882f423859d4c9e95a03dc70e9f68b2578a38146,10,0
882f423859d4c9e95a03dc70e9f68b2578a38146,11,0
882f423859d4c9e95a03dc70e9f68b2578a38146,12,0
882f423859d4c9e95a03dc70e9f68b2578a38146,13,0
882f423859d4c9e95a03dc70e9f68b2578a38146,14,0
882f423859d4c9e95a03dc70e9f68b2578a38146,15,0
882f423859d4c9e95a03dc70e9f68b2578a38146,16,0
882f423859d4c9e95a03dc70e9f68b2578a38146,17,0
882f423859d4c9e95a03dc70e9f68b2578a38146,18,0
882f423859d4c9e95a03dc70e9f68b2578a38146,19,0
882f423859d4c9e95a03dc70e9f68b2578a38146,20,0
882f423859d4c9e95a03dc70e9f68b2578a38146,21,4
882f423859d4c9e95a03dc70e9f68b2578a38146,22,1
78693c976f518e876aa94f0ba1c368b96f5ce245,0,0
78693c976f518e876aa94f0ba1c368b96f5ce245,1,27
78693c976f518e876aa94f0ba1c368b96f5ce245,2,41
78693c976f518e876aa94f0ba1c368b96f5ce245,3,11
78693c976f518e876aa94f0ba1c368b96f5ce245,4,16
78693c976f518e876aa94f0ba1c368b96f5ce245,5,3
78693c976f518e876aa94f0ba1c368b96f5ce245,6,12
78693c976f518e876aa94f0ba1c368b96f5ce245,7,4
78693c976f518e876aa94f0ba1c368b96f5ce245,8,0
78693c976f518e876aa94f0ba1c368b96f5ce245,9,7
78693c976f518e876aa94f0ba1c368b96f5ce245,10,24
78693c976f518e876aa94f0ba1c368b96f5ce245,11,1
78693c976f518e876aa94f0ba1c368b96f5ce245,12,0
78693c976f518e876aa94f0ba1c368b96f5ce245,13,7
78693c976f518e876aa94f0ba1c368b96f5ce245,14,14
78693c976f518e876aa94f0ba1c368b96f5ce245,15,14
78693c976f518e876aa94f0ba1c368b96f5ce245,16,0
78693c976f518e876aa94f0ba1c368b96f5ce245,17,37
78693c976f518e876aa94f0ba1c368b96f5ce245,18,5
78693c976f518e876aa94f0ba1c368b96f5ce245,19,31
78693c976f518e876aa94f0ba1c368b96f5ce245,20,13
78693c976f518e876aa94f0ba1c368b96f5ce245,21,19
78693c976f518e876aa94f0ba1c368b96f5ce245,22,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,0,2
6e35fad0b71471d43cd826cb52fc4dec40eeb682,1,11
6e35fad0b71471d43cd826cb52fc4dec40eeb682,2,23
6e35fad0b71471d43cd826cb52fc4dec40eeb682,3,39
6e35fad0b71471d43cd826cb52fc4dec40eeb682,4,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,5,2
6e35fad0b71471d43cd826cb52fc4dec40eeb682,6,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,7,24
6e35fad0b71471d43cd826cb52fc4dec40eeb682,8,18
6e35fad0b71471d43cd826cb52fc4dec40eeb682,9,2
6e35fad0b71471d43cd826cb52fc4dec40eeb682,10,13
6e35fad0b71471d43cd826cb52fc4dec40eeb682,11,6
6e35fad0b71471d43cd826cb52fc4dec40eeb682,12,31
6e35fad0b71471d43cd826cb52fc4dec40eeb682,13,10
6e35fad0b71471d43cd826cb52fc4dec40eeb682,14,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,15,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,16,0
6e35fad0b71471d43cd826cb52fc4dec40eeb682,17,8
6e35fad0b71471d43cd826cb52fc4dec40eeb682,18,1
6e35fad0b71471d43cd826cb52fc4dec40eeb682,19,9
6e35fad0b71471d43cd826cb52fc4dec40eeb682,20,8
6e35fad0b71471d43cd826cb52fc4dec40eeb682,21,6
6e35fad0b71471d43cd826cb52fc4dec40eeb682,22,9
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,0,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,1,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,2,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,3,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,4,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,5,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,6,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,7,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,8,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,9,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,10,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,11,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,12,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,13,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,14,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,15,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,16,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,17,3
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,18,3
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,19,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,20,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,21,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,22,1
162e5c70680af85a754fcbf19a435534a614746c,0,1
162e5c70680af85a754fcbf19a435534a614746c,1,4
162e5c70680af85a754fcbf19a435534a614746c,2,12
162e5c70680af85a754fcbf19a435534a614746c,3,3
162e5c70680af85a754fcbf19a435534a614746c,4,3
162e5c70680af85a754fcbf19a435534a614746c,5,3
162e5c70680af85a754fcbf19a435534a614746c,6,1
162e5c70680af85a754fcbf19a435534a614746c,7,6
162e5c70680af85a754fcbf19a435534a614746c,8,4
162e5c70680af85a754fcbf19a435534a614746c,9,0
162e5c70680af85a754fcbf19a435534a614746c,10,3
162e5c70680af85a754fcbf19a435534a614746c,11,2
162e5c70680af85a754fcbf19a435534a614746c,12,18
162e5c70680af85a754fcbf19a435534a614746c,13,5
162e5c70680af85a754fcbf19a435534a614746c,14,4
162e5c70680af85a754fcbf19a435534a614746c,15,3
162e5c70680af85a754fcbf19a435534a614746c,16,1
162e5c70680af85a754fcbf19a435534a614746c,17,6
162e5c70680af85a754fcbf19a435534a614746c,18,2
162e5c70680af85a754fcbf19a435534a614746c,19,0
162e5c70680af85a754fcbf19a435534a614746c,20,2
162e5c70680af85a754fcbf19a435534a614746c,21,14
162e5c70680af85a754fcbf19a435534a614746c,22,7
934d8deead566cc2fb1ab71b65c652b5b6a44982,0,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,1,2
934d8deead566cc2fb1ab71b65c652b5b6a44982,2,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,3,5
934d8deead566cc2fb1ab71b65c652b5b6a44982,4,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,5,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,6,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,7,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,8,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,9,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,10,3
934d8deead566cc2fb1ab71b65c652b5b6a44982,11,3
934d8deead566cc2fb1ab71b65c652b5b6a44982,12,2
934d8deead566cc2fb1ab71b65c652b5b6a44982,13,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,14,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,15,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,16,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,17,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,18,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,19,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,20,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,21,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,22,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,0,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,1,9
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,2,26
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,3,5
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,4,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,5,6
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,6,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,7,13
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,8,39
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,9,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,10,4
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,11,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,12,15
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,13,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,14,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,15,5
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,16,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,17,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,18,1
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,19,12
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,20,1
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,21,11
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,22,7
39dd82faffcefae947785f598cb53d2ed6becb0e,0,0
39dd82faffcefae947785f598cb53d2ed6becb0e,1,1
39dd82faffcefae947785f598cb53d2ed6becb0e,2,0
39dd82faffcefae947785f598cb53d2ed6becb0e,3,3
39dd82faffcefae947785f598cb53d2ed6becb0e,4,1
39dd82faffcefae947785f598cb53d2ed6becb0e,5,3
39dd82faffcefae947785f598cb53d2ed6becb0e,6,6
39dd82faffcefae947785f598cb53d2ed6becb0e,7,1
39dd82faffcefae947785f598cb53d2ed6becb0e,8,0
39dd82faffcefae947785f598cb53d2ed6becb0e,9,0
39dd82faffcefae947785f598cb53d2ed6becb0e,10,1
39dd82faffcefae947785f598cb53d2ed6becb0e,11,0
39dd82faffcefae947785f598cb53d2ed6becb0e,12,1
39dd82faffcefae947785f598cb53d2ed6becb0e,13,0
39dd82faffcefae947785f598cb53d2ed6becb0e,14,0
39dd82faffcefae947785f598cb53d2ed6becb0e,15,1
39dd82faffcefae947785f598cb53d2ed6becb0e,16,0
39dd82faffcefae947785f598cb53d2ed6becb0e,17,0
39dd82faffcefae947785f598cb53d2ed6becb0e,18,0
39dd82faffcefae947785f598cb53d2ed6becb0e,19,3
39dd82faffcefae947785f598cb53d2ed6becb0e,20,8
39dd82faffcefae947785f598cb53d2ed6becb0e,21,4
39dd82faffcefae947785f598cb53d2ed6becb0e,22,5
16ecd6cc606cea097d4f5830401969720cf134bb,0,0
16ecd6cc606cea097d4f5830401969720cf134bb,1,3
16ecd6cc606cea097d4f5830401969720cf134bb,2,47
16ecd6cc606cea097d4f5830401969720cf134bb,3,29
16ecd6cc606cea097d4f5830401969720cf134bb,4,33
16ecd6cc606cea097d4f5830401969720cf134bb,5,4
16ecd6cc606cea097d4f5830401969720cf134bb,6,1
16ecd6cc606cea097d4f5830401969720cf134bb,7,72
16ecd6cc606cea097d4f5830401969720cf134bb,8,0
16ecd6cc606cea097d4f5830401969720cf134bb,9,6
16ecd6cc606cea097d4f5830401969720cf134bb,10,70
16ecd6cc606cea097d4f5830401969720cf134bb,11,34
16ecd6cc606cea097d4f5830401969720cf134bb,12,2
16ecd6cc606cea097d4f5830401969720cf134bb,13,1
16ecd6cc606cea097d4f5830401969720cf134bb,14,3
16ecd6cc606cea097d4f5830401969720cf134bb,15,11
16ecd6cc606cea097d4f5830401969720cf134bb,16,0
16ecd6cc606cea097d4f5830401969720cf134bb,17,16
16ecd6cc606cea097d4f5830401969720cf134bb,18,0
16ecd6cc606cea097d4f5830401969720cf134bb,19,31
16ecd6cc606cea097d4f5830401969720cf134bb,20,28
