6e35fad0b71471d43cd826cb52fc4dec40eeb682,0,77
6e35fad0b71471d43cd826cb52fc4dec40eeb682,1,25
6e35fad0b71471d43cd826cb52fc4dec40eeb682,2,83
6e35fad0b71471d43cd826cb52fc4dec40eeb682,3,9
6e35fad0b71471d43cd826cb52fc4dec40eeb682,4,20
6e35fad0b71471d43cd826cb52fc4dec40eeb682,5,13
6e35fad0b71471d43cd826cb52fc4dec40eeb682,6,14
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,0,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,1,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,2,3
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,3,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,4,4
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,5,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,6,4
162e5c70680af85a754fcbf19a435534a614746c,0,28
162e5c70680af85a754fcbf19a435534a614746c,1,12
162e5c70680af85a754fcbf19a435534a614746c,2,13
162e5c70680af85a754fcbf19a435534a614746c,3,4
162e5c70680af85a754fcbf19a435534a614746c,4,7
162e5c70680af85a754fcbf19a435534a614746c,5,9
162e5c70680af85a754fcbf19a435534a614746c,6,31
934d8deead566cc2fb1ab71b65c652b5b6a44982,0,11
934d8deead566cc2fb1ab71b65c652b5b6a44982,1,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,2,3
934d8deead566cc2fb1ab71b65c652b5b6a44982,3,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,4,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,5,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,6,2
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,0,49
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,1,11
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,2,54
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,3,9
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,4,17
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,5,12
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,6,21
39dd82faffcefae947785f598cb53d2ed6becb0e,0,6
39dd82faffcefae947785f598cb53d2ed6becb0e,1,5
39dd82faffcefae947785f598cb53d2ed6becb0e,2,5
39dd82faffcefae947785f598cb53d2ed6becb0e,3,6
39dd82faffcefae947785f598cb53d2ed6becb0e,4,4
39dd82faffcefae947785f598cb53d2ed6becb0e,5,4
39dd82faffcefae947785f598cb53d2ed6becb0e,6,8
16ecd6cc606cea097d4f5830401969720cf134bb,0,72
16ecd6cc606cea097d4f5830401969720cf134bb,1,33
16ecd6cc606cea097d4f5830401969720cf134bb,2,106
16ecd6cc606cea097d4f5830401969720cf134bb,3,7
16ecd6cc606cea097d4f5830401969720cf134bb,4,49
16ecd6cc606cea097d4f5830401969720cf134bb,5,38
16ecd6cc606cea097d4f5830401969720cf134bb,6,105
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,0,14
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,1,4
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,2,5
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,3,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,4,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,5,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,6,5
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,0,37
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,1,10
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,2,19
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,3,14
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,4,5
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,5,8
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,6,36
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,0,15
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,1,2
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,2,52
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,3,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,4,6
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,5,9
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,6,7
3046ca6dbd31cdfc94a511b10b8209f539df522f,0,197
3046ca6dbd31cdfc94a511b10b8209f539df522f,1,154
3046ca6dbd31cdfc94a511b10b8209f539df522f,2,137
3046ca6dbd31cdfc94a511b10b8209f539df522f,3,75
3046ca6dbd31cdfc94a511b10b8209f539df522f,4,8
3046ca6dbd31cdfc94a511b10b8209f539df522f,5,88
3046ca6dbd31cdfc94a511b10b8209f539df522f,6,52
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,0,17
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,1,6
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,2,10
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,3,5
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,4,6
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,5,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,6,13
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,0,11
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,1,20
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,2,11
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,3,15
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,4,6
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,5,9
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,6,27
734afa3b732ea689b97c1c862ae3bb5e1a487a91,0,21
734afa3b732ea689b97c1c862ae3bb5e1a487a91,1,6
734afa3b732ea689b97c1c862ae3bb5e1a487a91,2,9
734afa3b732ea689b97c1c862ae3bb5e1a487a91,3,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,4,9
734afa3b732ea689b97c1c862ae3bb5e1a487a91,5,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,6,6
26fc0dc4d85da38e2c853f55772a0e212edc6468,0,19
26fc0dc4d85da38e2c853f55772a0e212edc6468,1,29
26fc0dc4d85da38e2c853f55772a0e212edc6468,2,28
26fc0dc4d85da38e2c853f55772a0e212edc6468,3,4
26fc0dc4d85da38e2c853f55772a0e212edc6468,4,15
26fc0dc4d85da38e2c853f55772a0e212edc6468,5,6
26fc0dc4d85da38e2c853f55772a0e212edc6468,6,59
757149b246b1bac6a2f642d669435b24207aaf3d,0,17
757149b246b1bac6a2f642d669435b24207aaf3d,1,9
757149b246b1bac6a2f642d669435b24207aaf3d,2,13
757149b246b1bac6a2f642d669435b24207aaf3d,3,7
757149b246b1bac6a2f642d669435b24207aaf3d,4,12
757149b246b1bac6a2f642d669435b24207aaf3d,5,3
757149b246b1bac6a2f642d669435b24207aaf3d,6,17
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,0,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,1,21
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,2,4
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,3,12
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,4,20
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,5,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,6,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,0,4
5f09ddeee11a4def1e03f2211ee3341e4968685c,1,7
5f09ddeee11a4def1e03f2211ee3341e4968685c,2,8
5f09ddeee11a4def1e03f2211ee3341e4968685c,3,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,4,3
5f09ddeee11a4def1e03f2211ee3341e4968685c,5,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,6,2
9244a337a453a977a7093d905a1bffedf08bf0f6,0,1
9244a337a453a977a7093d905a1bffedf08bf0f6,1,36
9244a337a453a977a7093d905a1bffedf08bf0f6,2,6
9244a337a453a977a7093d905a1bffedf08bf0f6,3,1
9244a337a453a977a7093d905a1bffedf08bf0f6,4,1
9244a337a453a977a7093d905a1bffedf08bf0f6,5,12
9244a337a453a977a7093d905a1bffedf08bf0f6,6,6
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,0,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,1,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,2,4
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,3,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,4,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,5,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,6,5
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,0,97
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,1,51
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,2,36
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,3,11
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,4,18
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,5,19
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,6,73
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,0,19
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,1,28
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,2,17
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,3,6
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,4,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,5,7
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,6,16
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,0,99
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,1,256
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,2,83
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,3,94
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,4,71
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,5,26
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,6,102
46cd136af019045dab88b88f9564adb617c4cc6e,0,111
46cd136af019045dab88b88f9564adb617c4cc6e,1,44
46cd136af019045dab88b88f9564adb617c4cc6e,2,97
46cd136af019045dab88b88f9564adb617c4cc6e,3,41
46cd136af019045dab88b88f9564adb617c4cc6e,4,66
46cd136af019045dab88b88f9564adb617c4cc6e,5,62
46cd136af019045dab88b88f9564adb617c4cc6e,6,92
d8de80dcc98a395c2956d43a68e745e422088a11,0,4
d8de80dcc98a395c2956d43a68e745e422088a11,1,0
d8de80dcc98a395c2956d43a68e745e422088a11,2,5
d8de80dcc98a395c2956d43a68e745e422088a11,3,1
d8de80dcc98a395c2956d43a68e745e422088a11,4,2
d8de80dcc98a395c2956d43a68e745e422088a11,5,5
d8de80dcc98a395c2956d43a68e745e422088a11,6,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,0,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,1,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,2,3
e79faefcc521c919934c9546a0dc80d9b2cad4fe,3,4
e79faefcc521c919934c9546a0dc80d9b2cad4fe,4,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,5,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,6,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,0,28
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,1,33
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,2,25
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,3,14
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,4,5
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,5,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,6,75
46308b8a8a0bce063e6d77cf682cd43a53cbc916,0,4
46308b8a8a0bce063e6d77cf682cd43a53cbc916,1,3
46308b8a8a0bce063e6d77cf682cd43a53cbc916,2,4
46308b8a8a0bce063e6d77cf682cd43a53cbc916,3,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,4,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,5,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,6,15
1ca03278d2a4b207df9ce6886c071be74c164b60,0,16
1ca03278d2a4b207df9ce6886c071be74c164b60,1,15
1ca03278d2a4b207df9ce6886c071be74c164b60,2,103
1ca03278d2a4b207df9ce6886c071be74c164b60,3,6
1ca03278d2a4b207df9ce6886c071be74c164b60,4,49
1ca03278d2a4b207df9ce6886c071be74c164b60,5,22
1ca03278d2a4b207df9ce6886c071be74c164b60,6,68
c828818b0e83ad60bf724451eb61ac2cc6b84543,0,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,1,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,2,4
c828818b0e83ad60bf724451eb61ac2cc6b84543,3,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,4,9
c828818b0e83ad60bf724451eb61ac2cc6b84543,5,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,6,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,0,32
852e57bc3b8f4db3801942fd09262e27c0823e5e,1,26
852e57bc3b8f4db3801942fd09262e27c0823e5e,2,60
852e57bc3b8f4db3801942fd09262e27c0823e5e,3,16
852e57bc3b8f4db3801942fd09262e27c0823e5e,4,22
852e57bc3b8f4db3801942fd09262e27c0823e5e,5,48
852e57bc3b8f4db3801942fd09262e27c0823e5e,6,134
7d9a4764360c21832958a4b33a489f535dd58067,0,5
7d9a4764360c21832958a4b33a489f535dd58067,1,7
7d9a4764360c21832958a4b33a489f535dd58067,2,1
7d9a4764360c21832958a4b33a489f535dd58067,3,44
7d9a4764360c21832958a4b33a489f535dd58067,4,5
7d9a4764360c21832958a4b33a489f535dd58067,5,2
7d9a4764360c21832958a4b33a489f535dd58067,6,73
a9d12aedc01d200b1a6b4380498f840c8000648b,0,0
a9d12aedc01d200b1a6b4380498f840c8000648b,1,9
a9d12aedc01d200b1a6b4380498f840c8000648b,2,3
a9d12aedc01d200b1a6b4380498f840c8000648b,3,3
a9d12aedc01d200b1a6b4380498f840c8000648b,4,13
a9d12aedc01d200b1a6b4380498f840c8000648b,5,3
a9d12aedc01d200b1a6b4380498f840c8000648b,6,16
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,0,8
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,1,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,2,9
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,3,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,4,7
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,5,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,6,10
7fccb44292c6e76d83880716274edebc60fe1dde,0,37
7fccb44292c6e76d83880716274edebc60fe1dde,1,26
7fccb44292c6e76d83880716274edebc60fe1dde,2,25
7fccb44292c6e76d83880716274edebc60fe1dde,3,24
7fccb44292c6e76d83880716274edebc60fe1dde,4,22
7fccb44292c6e76d83880716274edebc60fe1dde,5,36
7fccb44292c6e76d83880716274edebc60fe1dde,6,17
df430991d5695e2b45327ff8ec488b1382fb0312,0,2
df430991d5695e2b45327ff8ec488b1382fb0312,1,6
df430991d5695e2b45327ff8ec488b1382fb0312,2,5
df430991d5695e2b45327ff8ec488b1382fb0312,3,7
df430991d5695e2b45327ff8ec488b1382fb0312,4,6
df430991d5695e2b45327ff8ec488b1382fb0312,5,0
df430991d5695e2b45327ff8ec488b1382fb0312,6,1
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,0,50
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,1,44
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,2,138
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,3,34
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,4,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,5,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,6,116
2496e1e20b47ecca4b61c1523258d9fd53cdd218,0,95
2496e1e20b47ecca4b61c1523258d9fd53cdd218,1,14
2496e1e20b47ecca4b61c1523258d9fd53cdd218,2,37
2496e1e20b47ecca4b61c1523258d9fd53cdd218,3,12
2496e1e20b47ecca4b61c1523258d9fd53cdd218,4,30
2496e1e20b47ecca4b61c1523258d9fd53cdd218,5,10
2496e1e20b47ecca4b61c1523258d9fd53cdd218,6,31
32f2dc7568516fefc0f5e0497b7b195454d9e057,0,7
32f2dc7568516fefc0f5e0497b7b195454d9e057,1,17
32f2dc7568516fefc0f5e0497b7b195454d9e057,2,17
32f2dc7568516fefc0f5e0497b7b195454d9e057,3,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,4,2
32f2dc7568516fefc0f5e0497b7b195454d9e057,5,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,6,9
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,0,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,1,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,2,25
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,3,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,4,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,5,7
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,6,16
bf53d0454040b9791c810cbececf9e54dfa6da98,0,53
bf53d0454040b9791c810cbececf9e54dfa6da98,1,6
bf53d0454040b9791c810cbececf9e54dfa6da98,2,25
bf53d0454040b9791c810cbececf9e54dfa6da98,3,1
bf53d0454040b9791c810cbececf9e54dfa6da98,4,6
bf53d0454040b9791c810cbececf9e54dfa6da98,5,1
bf53d0454040b9791c810cbececf9e54dfa6da98,6,1
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,0,28
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,1,19
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,2,41
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,3,31
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,4,7
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,5,8
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,6,37
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,0,7
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,1,8
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,2,3
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,3,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,4,5
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,5,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,6,37
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,0,8
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,1,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,2,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,3,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,4,9
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,5,3
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,6,9
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,0,19
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,1,25
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,2,15
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,3,7
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,4,14
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,5,15
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,6,55
1d2c3ef52fe2532de3a10bb413bb92321343fad5,0,3
1d2c3ef52fe2532de3a10bb413bb92321343fad5,1,30
1d2c3ef52fe2532de3a10bb413bb92321343fad5,2,6
1d2c3ef52fe2532de3a10bb413bb92321343fad5,3,17
1d2c3ef52fe2532de3a10bb413bb92321343fad5,4,21
1d2c3ef52fe2532de3a10bb413bb92321343fad5,5,5
1d2c3ef52fe2532de3a10bb413bb92321343fad5,6,10
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,0,40
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,1,2
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,2,29
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,3,32
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,4,36
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,5,35
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,6,1
ee80d2476dff24dccb2a0a0370082ab8dedff029,0,109
ee80d2476dff24dccb2a0a0370082ab8dedff029,1,120
ee80d2476dff24dccb2a0a0370082ab8dedff029,2,142
ee80d2476dff24dccb2a0a0370082ab8dedff029,3,16
ee80d2476dff24dccb2a0a0370082ab8dedff029,4,5
ee80d2476dff24dccb2a0a0370082ab8dedff029,5,21
ee80d2476dff24dccb2a0a0370082ab8dedff029,6,47
8283b2695fa62e3964b5925cd0d69fea7ba5e782,0,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,1,6
8283b2695fa62e3964b5925cd0d69fea7ba5e782,2,4
8283b2695fa62e3964b5925cd0d69fea7ba5e782,3,4
8283b2695fa62e3964b5925cd0d69fea7ba5e782,4,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,5,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,6,3
5df5c3921f3e258ce671da80d51fc0057234254f,0,6
5df5c3921f3e258ce671da80d51fc0057234254f,1,7
5df5c3921f3e258ce671da80d51fc0057234254f,2,4
5df5c3921f3e258ce671da80d51fc0057234254f,3,6
5df5c3921f3e258ce671da80d51fc0057234254f,4,1
5df5c3921f3e258ce671da80d51fc0057234254f,5,10
5df5c3921f3e258ce671da80d51fc0057234254f,6,4
0e090f62729f4023b1498ce963568a83e6ce4129,0,8
0e090f62729f4023b1498ce963568a83e6ce4129,1,22
0e090f62729f4023b1498ce963568a83e6ce4129,2,0
