ddf08991cc946dea6e2539280d95c87e3536de69,7,0
ddf08991cc946dea6e2539280d95c87e3536de69,8,3
ddf08991cc946dea6e2539280d95c87e3536de69,9,0
ddf08991cc946dea6e2539280d95c87e3536de69,10,0
ddf08991cc946dea6e2539280d95c87e3536de69,11,0
ddf08991cc946dea6e2539280d95c87e3536de69,12,3
ddf08991cc946dea6e2539280d95c87e3536de69,13,4
ddf08991cc946dea6e2539280d95c87e3536de69,14,0
ddf08991cc946dea6e2539280d95c87e3536de69,15,5
ddf08991cc946dea6e2539280d95c87e3536de69,16,1
ddf08991cc946dea6e2539280d95c87e3536de69,17,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,0,9
ae5d118653d4f35b23e936f027c19cc70e42bce4,1,3
ae5d118653d4f35b23e936f027c19cc70e42bce4,2,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,3,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,4,2
ae5d118653d4f35b23e936f027c19cc70e42bce4,5,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,6,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,7,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,8,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,9,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,10,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,11,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,12,5
ae5d118653d4f35b23e936f027c19cc70e42bce4,13,6
ae5d118653d4f35b23e936f027c19cc70e42bce4,14,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,15,0
ae5d118653d4f35b23e936f027c19cc70e42bce4,16,1
ae5d118653d4f35b23e936f027c19cc70e42bce4,17,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,0,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,1,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,2,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,3,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,4,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,5,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,6,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,7,4
b7b8121e90aae7cd92a1439308b75d238656a3fb,8,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,9,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,10,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,11,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,12,2
b7b8121e90aae7cd92a1439308b75d238656a3fb,13,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,14,1
b7b8121e90aae7cd92a1439308b75d238656a3fb,15,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,16,0
b7b8121e90aae7cd92a1439308b75d238656a3fb,17,8
a397aa56c42eac608c5efd2c3202b441fc33714b,0,16
a397aa56c42eac608c5efd2c3202b441fc33714b,1,93
a397aa56c42eac608c5efd2c3202b441fc33714b,2,19
a397aa56c42eac608c5efd2c3202b441fc33714b,3,4
a397aa56c42eac608c5efd2c3202b441fc33714b,4,17
a397aa56c42eac608c5efd2c3202b441fc33714b,5,2
a397aa56c42eac608c5efd2c3202b441fc33714b,6,5
a397aa56c42eac608c5efd2c3202b441fc33714b,7,2
a397aa56c42eac608c5efd2c3202b441fc33714b,8,55
a397aa56c42eac608c5efd2c3202b441fc33714b,9,5
a397aa56c42eac608c5efd2c3202b441fc33714b,10,28
a397aa56c42eac608c5efd2c3202b441fc33714b,11,0
a397aa56c42eac608c5efd2c3202b441fc33714b,12,30
a397aa56c42eac608c5efd2c3202b441fc33714b,13,22
a397aa56c42eac608c5efd2c3202b441fc33714b,14,15
a397aa56c42eac608c5efd2c3202b441fc33714b,15,13
a397aa56c42eac608c5efd2c3202b441fc33714b,16,15
a397aa56c42eac608c5efd2c3202b441fc33714b,17,4
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,0,38
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,1,88
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,2,84
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,3,35
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,4,36
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,5,24
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,6,8
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,7,20
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,8,22
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,9,15
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,10,67
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,11,28
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,12,19
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,13,27
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,14,18
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,15,56
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,16,25
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,17,9
911dec693f1ee82486192f11a9b57fe54f405864,0,15
911dec693f1ee82486192f11a9b57fe54f405864,1,50
911dec693f1ee82486192f11a9b57fe54f405864,2,3
911dec693f1ee82486192f11a9b57fe54f405864,3,10
911dec693f1ee82486192f11a9b57fe54f405864,4,2
911dec693f1ee82486192f11a9b57fe54f405864,5,3
911dec693f1ee82486192f11a9b57fe54f405864,6,19
911dec693f1ee82486192f11a9b57fe54f405864,7,0
911dec693f1ee82486192f11a9b57fe54f405864,8,30
911dec693f1ee82486192f11a9b57fe54f405864,9,31
911dec693f1ee82486192f11a9b57fe54f405864,10,4
911dec693f1ee82486192f11a9b57fe54f405864,11,2
911dec693f1ee82486192f11a9b57fe54f405864,12,3
911dec693f1ee82486192f11a9b57fe54f405864,13,36
911dec693f1ee82486192f11a9b57fe54f405864,14,22
911dec693f1ee82486192f11a9b57fe54f405864,15,24
911dec693f1ee82486192f11a9b57fe54f405864,16,28
911dec693f1ee82486192f11a9b57fe54f405864,17,0
69ac4f281de44e0554912f1f639d82283795dc1f,0,38
69ac4f281de44e0554912f1f639d82283795dc1f,1,44
69ac4f281de44e0554912f1f639d82283795dc1f,2,18
69ac4f281de44e0554912f1f639d82283795dc1f,3,15
69ac4f281de44e0554912f1f639d82283795dc1f,4,21
69ac4f281de44e0554912f1f639d82283795dc1f,5,10
69ac4f281de44e0554912f1f639d82283795dc1f,6,7
69ac4f281de44e0554912f1f639d82283795dc1f,7,0
69ac4f281de44e0554912f1f639d82283795dc1f,8,22
69ac4f281de44e0554912f1f639d82283795dc1f,9,26
69ac4f281de44e0554912f1f639d82283795dc1f,10,10
69ac4f281de44e0554912f1f639d82283795dc1f,11,5
69ac4f281de44e0554912f1f639d82283795dc1f,12,0
69ac4f281de44e0554912f1f639d82283795dc1f,13,147
69ac4f281de44e0554912f1f639d82283795dc1f,14,22
69ac4f281de44e0554912f1f639d82283795dc1f,15,132
69ac4f281de44e0554912f1f639d82283795dc1f,16,4
69ac4f281de44e0554912f1f639d82283795dc1f,17,0
36281d6e526ec52449440a5a7f391744f7564126,0,1
36281d6e526ec52449440a5a7f391744f7564126,1,1
36281d6e526ec52449440a5a7f391744f7564126,2,1
36281d6e526ec52449440a5a7f391744f7564126,3,11
36281d6e526ec52449440a5a7f391744f7564126,4,4
36281d6e526ec52449440a5a7f391744f7564126,5,0
36281d6e526ec52449440a5a7f391744f7564126,6,0
36281d6e526ec52449440a5a7f391744f7564126,7,0
36281d6e526ec52449440a5a7f391744f7564126,8,2
36281d6e526ec52449440a5a7f391744f7564126,9,1
36281d6e526ec52449440a5a7f391744f7564126,10,0
36281d6e526ec52449440a5a7f391744f7564126,11,0
36281d6e526ec52449440a5a7f391744f7564126,12,1
36281d6e526ec52449440a5a7f391744f7564126,13,1
36281d6e526ec52449440a5a7f391744f7564126,14,2
36281d6e526ec52449440a5a7f391744f7564126,15,4
36281d6e526ec52449440a5a7f391744f7564126,16,0
36281d6e526ec52449440a5a7f391744f7564126,17,0
882f423859d4c9e95a03dc70e9f68b2578a38146,0,0
882f423859d4c9e95a03dc70e9f68b2578a38146,1,2
882f423859d4c9e95a03dc70e9f68b2578a38146,2,6
882f423859d4c9e95a03dc70e9f68b2578a38146,3,0
882f423859d4c9e95a03dc70e9f68b2578a38146,4,0
882f423859d4c9e95a03dc70e9f68b2578a38146,5,0
882f423859d4c9e95a03dc70e9f68b2578a38146,6,0
882f423859d4c9e95a03dc70e9f68b2578a38146,7,0
882f423859d4c9e95a03dc70e9f68b2578a38146,8,1
882f423859d4c9e95a03dc70e9f68b2578a38146,9,0
882f423859d4c9e95a03dc70e9f68b2578a38146,10,0
882f423859d4c9e95a03dc70e9f68b2578a38146,11,0
882f423859d4c9e95a03dc70e9f68b2578a38146,12,3
882f423859d4c9e95a03dc70e9f68b2578a38146,13,0
882f423859d4c9e95a03dc70e9f68b2578a38146,14,7
882f423859d4c9e95a03dc70e9f68b2578a38146,15,1
882f423859d4c9e95a03dc70e9f68b2578a38146,16,0
882f423859d4c9e95a03dc70e9f68b2578a38146,17,0
78693c976f518e876aa94f0ba1c368b96f5ce245,0,4
78693c976f518e876aa94f0ba1c368b96f5ce245,1,45
78693c976f518e876aa94f0ba1c368b96f5ce245,2,18
78693c976f518e876aa94f0ba1c368b96f5ce245,3,0
78693c976f518e876aa94f0ba1c368b96f5ce245,4,6
78693c976f518e876aa94f0ba1c368b96f5ce245,5,7
78693c976f518e876aa94f0ba1c368b96f5ce245,6,34
78693c976f518e876aa94f0ba1c368b96f5ce245,7,8
78693c976f518e876aa94f0ba1c368b96f5ce245,8,17
78693c976f518e876aa94f0ba1c368b96f5ce245,9,17
78693c976f518e876aa94f0ba1c368b96f5ce245,10,16
78693c976f518e876aa94f0ba1c368b96f5ce245,11,3
78693c976f518e876aa94f0ba1c368b96f5ce245,12,13
78693c976f518e876aa94f0ba1c368b96f5ce245,13,5
78693c976f518e876aa94f0ba1c368b96f5ce245,14,52
78693c976f518e876aa94f0ba1c368b96f5ce245,15,7
78693c976f518e876aa94f0ba1c368b96f5ce245,16,23
78693c976f518e876aa94f0ba1c368b96f5ce245,17,15
6e35fad0b71471d43cd826cb52fc4dec40eeb682,0,22
6e35fad0b71471d43cd826cb52fc4dec40eeb682,1,24
6e35fad0b71471d43cd826cb52fc4dec40eeb682,2,3
6e35fad0b71471d43cd826cb52fc4dec40eeb682,3,32
6e35fad0b71471d43cd826cb52fc4dec40eeb682,4,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,5,10
6e35fad0b71471d43cd826cb52fc4dec40eeb682,6,12
6e35fad0b71471d43cd826cb52fc4dec40eeb682,7,2
6e35fad0b71471d43cd826cb52fc4dec40eeb682,8,26
6e35fad0b71471d43cd826cb52fc4dec40eeb682,9,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,10,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,11,9
6e35fad0b71471d43cd826cb52fc4dec40eeb682,12,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,13,39
6e35fad0b71471d43cd826cb52fc4dec40eeb682,14,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,15,24
6e35fad0b71471d43cd826cb52fc4dec40eeb682,16,14
6e35fad0b71471d43cd826cb52fc4dec40eeb682,17,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,0,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,1,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,2,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,3,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,4,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,5,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,6,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,7,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,8,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,9,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,10,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,11,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,12,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,13,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,14,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,15,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,16,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,17,3
162e5c70680af85a754fcbf19a435534a614746c,0,6
162e5c70680af85a754fcbf19a435534a614746c,1,12
162e5c70680af85a754fcbf19a435534a614746c,2,18
162e5c70680af85a754fcbf19a435534a614746c,3,22
162e5c70680af85a754fcbf19a435534a614746c,4,3
162e5c70680af85a754fcbf19a435534a614746c,5,7
162e5c70680af85a754fcbf19a435534a614746c,6,0
162e5c70680af85a754fcbf19a435534a614746c,7,0
162e5c70680af85a754fcbf19a435534a614746c,8,6
162e5c70680af85a754fcbf19a435534a614746c,9,5
162e5c70680af85a754fcbf19a435534a614746c,10,3
162e5c70680af85a754fcbf19a435534a614746c,11,2
162e5c70680af85a754fcbf19a435534a614746c,12,2
162e5c70680af85a754fcbf19a435534a614746c,13,2
162e5c70680af85a754fcbf19a435534a614746c,14,5
162e5c70680af85a754fcbf19a435534a614746c,15,8
162e5c70680af85a754fcbf19a435534a614746c,16,2
162e5c70680af85a754fcbf19a435534a614746c,17,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,0,2
934d8deead566cc2fb1ab71b65c652b5b6a44982,1,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,2,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,3,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,4,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,5,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,6,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,7,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,8,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,9,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,10,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,11,3
934d8deead566cc2fb1ab71b65c652b5b6a44982,12,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,13,5
934d8deead566cc2fb1ab71b65c652b5b6a44982,14,2
934d8deead566cc2fb1ab71b65c652b5b6a44982,15,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,16,3
934d8deead566cc2fb1ab71b65c652b5b6a44982,17,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,0,9
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,1,28
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,2,12
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,3,37
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,4,6
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,5,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,6,12
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,7,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,8,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,9,5
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,10,2
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,11,4
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,12,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,13,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,14,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,15,25
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,16,6
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,17,1
39dd82faffcefae947785f598cb53d2ed6becb0e,0,1
39dd82faffcefae947785f598cb53d2ed6becb0e,1,0
39dd82faffcefae947785f598cb53d2ed6becb0e,2,4
39dd82faffcefae947785f598cb53d2ed6becb0e,3,1
39dd82faffcefae947785f598cb53d2ed6becb0e,4,5
39dd82faffcefae947785f598cb53d2ed6becb0e,5,1
39dd82faffcefae947785f598cb53d2ed6becb0e,6,3
39dd82faffcefae947785f598cb53d2ed6becb0e,7,0
39dd82faffcefae947785f598cb53d2ed6becb0e,8,5
39dd82faffcefae947785f598cb53d2ed6becb0e,9,1
39dd82faffcefae947785f598cb53d2ed6becb0e,10,8
39dd82faffcefae947785f598cb53d2ed6becb0e,11,0
39dd82faffcefae947785f598cb53d2ed6becb0e,12,4
39dd82faffcefae947785f598cb53d2ed6becb0e,13,2
39dd82faffcefae947785f598cb53d2ed6becb0e,14,1
39dd82faffcefae947785f598cb53d2ed6becb0e,15,1
39dd82faffcefae947785f598cb53d2ed6becb0e,16,1
39dd82faffcefae947785f598cb53d2ed6becb0e,17,0
16ecd6cc606cea097d4f5830401969720cf134bb,0,2
16ecd6cc606cea097d4f5830401969720cf134bb,1,46
16ecd6cc606cea097d4f5830401969720cf134bb,2,12
16ecd6cc606cea097d4f5830401969720cf134bb,3,1
16ecd6cc606cea097d4f5830401969720cf134bb,4,4
16ecd6cc606cea097d4f5830401969720cf134bb,5,1
16ecd6cc606cea097d4f5830401969720cf134bb,6,31
16ecd6cc606cea097d4f5830401969720cf134bb,7,1
16ecd6cc606cea097d4f5830401969720cf134bb,8,11
16ecd6cc606cea097d4f5830401969720cf134bb,9,11
16ecd6cc606cea097d4f5830401969720cf134bb,10,50
16ecd6cc606cea097d4f5830401969720cf134bb,11,29
16ecd6cc606cea097d4f5830401969720cf134bb,12,32
16ecd6cc606cea097d4f5830401969720cf134bb,13,33
16ecd6cc606cea097d4f5830401969720cf134bb,14,2
16ecd6cc606cea097d4f5830401969720cf134bb,15,70
16ecd6cc606cea097d4f5830401969720cf134bb,16,68
16ecd6cc606cea097d4f5830401969720cf134bb,17,6
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,0,5
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,1,6
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,2,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,3,3
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,4,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,5,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,6,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,7,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,8,3
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,9,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,10,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,11,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,12,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,13,8
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,14,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,15,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,16,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,17,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,0,7
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,1,10
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,2,7
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,3,15
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,4,14
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,5,7
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,6,1
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,7,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,8,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,9,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,10,19
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,11,2
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,12,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,13,11
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,14,10
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,15,8
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,16,8
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,17,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,0,6
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,1,2
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,2,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,3,26
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,4,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,5,8
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,6,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,7,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,8,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,9,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,10,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,11,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,12,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,13,4
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,14,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,15,27
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,16,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,17,5
3046ca6dbd31cdfc94a511b10b8209f539df522f,0,108
3046ca6dbd31cdfc94a511b10b8209f539df522f,1,91
3046ca6dbd31cdfc94a511b10b8209f539df522f,2,11
3046ca6dbd31cdfc94a511b10b8209f539df522f,3,97
3046ca6dbd31cdfc94a511b10b8209f539df522f,4,75
3046ca6dbd31cdfc94a511b10b8209f539df522f,5,75
3046ca6dbd31cdfc94a511b10b8209f539df522f,6,5
3046ca6dbd31cdfc94a511b10b8209f539df522f,7,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,8,59
3046ca6dbd31cdfc94a511b10b8209f539df522f,9,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,10,25
3046ca6dbd31cdfc94a511b10b8209f539df522f,11,10
3046ca6dbd31cdfc94a511b10b8209f539df522f,12,44
3046ca6dbd31cdfc94a511b10b8209f539df522f,13,31
3046ca6dbd31cdfc94a511b10b8209f539df522f,14,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,15,57
3046ca6dbd31cdfc94a511b10b8209f539df522f,16,15
3046ca6dbd31cdfc94a511b10b8209f539df522f,17,7
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,0,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,1,8
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,2,5
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,3,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,4,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,5,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,6,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,7,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,8,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,9,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,10,6
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,11,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,12,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,13,7
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,14,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,15,6
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,16,6
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,17,2
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,0,4
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,1,20
