a397aa56c42eac608c5efd2c3202b441fc33714b,13,16
a397aa56c42eac608c5efd2c3202b441fc33714b,14,27
a397aa56c42eac608c5efd2c3202b441fc33714b,15,22
a397aa56c42eac608c5efd2c3202b441fc33714b,16,4
a397aa56c42eac608c5efd2c3202b441fc33714b,17,5
a397aa56c42eac608c5efd2c3202b441fc33714b,18,0
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,0,31
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,1,13
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,2,18
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,3,44
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,4,34
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,5,43
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,6,38
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,7,46
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,8,85
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,9,15
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,10,66
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,11,21
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,12,19
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,13,21
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,14,37
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,15,20
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,16,33
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,17,8
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,18,27
911dec693f1ee82486192f11a9b57fe54f405864,0,37
911dec693f1ee82486192f11a9b57fe54f405864,1,0
911dec693f1ee82486192f11a9b57fe54f405864,2,2
911dec693f1ee82486192f11a9b57fe54f405864,3,4
911dec693f1ee82486192f11a9b57fe54f405864,4,28
911dec693f1ee82486192f11a9b57fe54f405864,5,2
911dec693f1ee82486192f11a9b57fe54f405864,6,16
911dec693f1ee82486192f11a9b57fe54f405864,7,22
911dec693f1ee82486192f11a9b57fe54f405864,8,50
911dec693f1ee82486192f11a9b57fe54f405864,9,31
911dec693f1ee82486192f11a9b57fe54f405864,10,8
911dec693f1ee82486192f11a9b57fe54f405864,11,2
911dec693f1ee82486192f11a9b57fe54f405864,12,29
911dec693f1ee82486192f11a9b57fe54f405864,13,2
911dec693f1ee82486192f11a9b57fe54f405864,14,3
911dec693f1ee82486192f11a9b57fe54f405864,15,16
911dec693f1ee82486192f11a9b57fe54f405864,16,9
911dec693f1ee82486192f11a9b57fe54f405864,17,19
911dec693f1ee82486192f11a9b57fe54f405864,18,2
69ac4f281de44e0554912f1f639d82283795dc1f,0,178
69ac4f281de44e0554912f1f639d82283795dc1f,1,0
69ac4f281de44e0554912f1f639d82283795dc1f,2,0
69ac4f281de44e0554912f1f639d82283795dc1f,3,35
69ac4f281de44e0554912f1f639d82283795dc1f,4,34
69ac4f281de44e0554912f1f639d82283795dc1f,5,0
69ac4f281de44e0554912f1f639d82283795dc1f,6,5
69ac4f281de44e0554912f1f639d82283795dc1f,7,67
69ac4f281de44e0554912f1f639d82283795dc1f,8,59
69ac4f281de44e0554912f1f639d82283795dc1f,9,25
69ac4f281de44e0554912f1f639d82283795dc1f,10,15
69ac4f281de44e0554912f1f639d82283795dc1f,11,10
69ac4f281de44e0554912f1f639d82283795dc1f,12,22
69ac4f281de44e0554912f1f639d82283795dc1f,13,21
69ac4f281de44e0554912f1f639d82283795dc1f,14,13
69ac4f281de44e0554912f1f639d82283795dc1f,15,8
69ac4f281de44e0554912f1f639d82283795dc1f,16,15
69ac4f281de44e0554912f1f639d82283795dc1f,17,8
69ac4f281de44e0554912f1f639d82283795dc1f,18,6
36281d6e526ec52449440a5a7f391744f7564126,0,2
36281d6e526ec52449440a5a7f391744f7564126,1,0
36281d6e526ec52449440a5a7f391744f7564126,2,1
36281d6e526ec52449440a5a7f391744f7564126,3,10
36281d6e526ec52449440a5a7f391744f7564126,4,0
36281d6e526ec52449440a5a7f391744f7564126,5,0
36281d6e526ec52449440a5a7f391744f7564126,6,1
36281d6e526ec52449440a5a7f391744f7564126,7,4
36281d6e526ec52449440a5a7f391744f7564126,8,3
36281d6e526ec52449440a5a7f391744f7564126,9,1
36281d6e526ec52449440a5a7f391744f7564126,10,0
36281d6e526ec52449440a5a7f391744f7564126,11,0
36281d6e526ec52449440a5a7f391744f7564126,12,2
36281d6e526ec52449440a5a7f391744f7564126,13,4
36281d6e526ec52449440a5a7f391744f7564126,14,0
36281d6e526ec52449440a5a7f391744f7564126,15,0
36281d6e526ec52449440a5a7f391744f7564126,16,1
36281d6e526ec52449440a5a7f391744f7564126,17,0
36281d6e526ec52449440a5a7f391744f7564126,18,0
882f423859d4c9e95a03dc70e9f68b2578a38146,0,0
882f423859d4c9e95a03dc70e9f68b2578a38146,1,0
882f423859d4c9e95a03dc70e9f68b2578a38146,2,3
882f423859d4c9e95a03dc70e9f68b2578a38146,3,7
882f423859d4c9e95a03dc70e9f68b2578a38146,4,0
882f423859d4c9e95a03dc70e9f68b2578a38146,5,0
882f423859d4c9e95a03dc70e9f68b2578a38146,6,0
882f423859d4c9e95a03dc70e9f68b2578a38146,7,0
882f423859d4c9e95a03dc70e9f68b2578a38146,8,9
882f423859d4c9e95a03dc70e9f68b2578a38146,9,0
882f423859d4c9e95a03dc70e9f68b2578a38146,10,0
882f423859d4c9e95a03dc70e9f68b2578a38146,11,0
882f423859d4c9e95a03dc70e9f68b2578a38146,12,1
882f423859d4c9e95a03dc70e9f68b2578a38146,13,0
882f423859d4c9e95a03dc70e9f68b2578a38146,14,0
882f423859d4c9e95a03dc70e9f68b2578a38146,15,0
882f423859d4c9e95a03dc70e9f68b2578a38146,16,0
882f423859d4c9e95a03dc70e9f68b2578a38146,17,0
882f423859d4c9e95a03dc70e9f68b2578a38146,18,0
78693c976f518e876aa94f0ba1c368b96f5ce245,0,1
78693c976f518e876aa94f0ba1c368b96f5ce245,1,2
78693c976f518e876aa94f0ba1c368b96f5ce245,2,13
78693c976f518e876aa94f0ba1c368b96f5ce245,3,14
78693c976f518e876aa94f0ba1c368b96f5ce245,4,0
78693c976f518e876aa94f0ba1c368b96f5ce245,5,15
78693c976f518e876aa94f0ba1c368b96f5ce245,6,34
78693c976f518e876aa94f0ba1c368b96f5ce245,7,5
78693c976f518e876aa94f0ba1c368b96f5ce245,8,58
78693c976f518e876aa94f0ba1c368b96f5ce245,9,14
78693c976f518e876aa94f0ba1c368b96f5ce245,10,31
78693c976f518e876aa94f0ba1c368b96f5ce245,11,7
78693c976f518e876aa94f0ba1c368b96f5ce245,12,18
78693c976f518e876aa94f0ba1c368b96f5ce245,13,3
78693c976f518e876aa94f0ba1c368b96f5ce245,14,18
78693c976f518e876aa94f0ba1c368b96f5ce245,15,23
78693c976f518e876aa94f0ba1c368b96f5ce245,16,0
78693c976f518e876aa94f0ba1c368b96f5ce245,17,34
78693c976f518e876aa94f0ba1c368b96f5ce245,18,0
6e35fad0b71471d43cd826cb52fc4dec40eeb682,0,41
6e35fad0b71471d43cd826cb52fc4dec40eeb682,1,2
6e35fad0b71471d43cd826cb52fc4dec40eeb682,2,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,3,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,4,18
6e35fad0b71471d43cd826cb52fc4dec40eeb682,5,3
6e35fad0b71471d43cd826cb52fc4dec40eeb682,6,9
6e35fad0b71471d43cd826cb52fc4dec40eeb682,7,18
6e35fad0b71471d43cd826cb52fc4dec40eeb682,8,21
6e35fad0b71471d43cd826cb52fc4dec40eeb682,9,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,10,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,11,10
6e35fad0b71471d43cd826cb52fc4dec40eeb682,12,24
6e35fad0b71471d43cd826cb52fc4dec40eeb682,13,3
6e35fad0b71471d43cd826cb52fc4dec40eeb682,14,6
6e35fad0b71471d43cd826cb52fc4dec40eeb682,15,17
6e35fad0b71471d43cd826cb52fc4dec40eeb682,16,35
6e35fad0b71471d43cd826cb52fc4dec40eeb682,17,10
6e35fad0b71471d43cd826cb52fc4dec40eeb682,18,6
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,0,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,1,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,2,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,3,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,4,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,5,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,6,3
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,7,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,8,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,9,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,10,3
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,11,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,12,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,13,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,14,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,15,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,16,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,17,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,18,1
162e5c70680af85a754fcbf19a435534a614746c,0,2
162e5c70680af85a754fcbf19a435534a614746c,1,0
162e5c70680af85a754fcbf19a435534a614746c,2,1
162e5c70680af85a754fcbf19a435534a614746c,3,16
162e5c70680af85a754fcbf19a435534a614746c,4,2
162e5c70680af85a754fcbf19a435534a614746c,5,3
162e5c70680af85a754fcbf19a435534a614746c,6,6
162e5c70680af85a754fcbf19a435534a614746c,7,7
162e5c70680af85a754fcbf19a435534a614746c,8,12
162e5c70680af85a754fcbf19a435534a614746c,9,3
162e5c70680af85a754fcbf19a435534a614746c,10,3
162e5c70680af85a754fcbf19a435534a614746c,11,6
162e5c70680af85a754fcbf19a435534a614746c,12,6
162e5c70680af85a754fcbf19a435534a614746c,13,3
162e5c70680af85a754fcbf19a435534a614746c,14,2
162e5c70680af85a754fcbf19a435534a614746c,15,2
162e5c70680af85a754fcbf19a435534a614746c,16,26
162e5c70680af85a754fcbf19a435534a614746c,17,2
162e5c70680af85a754fcbf19a435534a614746c,18,2
934d8deead566cc2fb1ab71b65c652b5b6a44982,0,5
934d8deead566cc2fb1ab71b65c652b5b6a44982,1,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,2,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,3,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,4,2
934d8deead566cc2fb1ab71b65c652b5b6a44982,5,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,6,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,7,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,8,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,9,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,10,2
934d8deead566cc2fb1ab71b65c652b5b6a44982,11,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,12,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,13,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,14,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,15,3
934d8deead566cc2fb1ab71b65c652b5b6a44982,16,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,17,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,18,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,0,5
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,1,2
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,2,5
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,3,9
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,4,10
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,5,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,6,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,7,27
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,8,27
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,9,5
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,10,4
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,11,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,12,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,13,6
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,14,1
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,15,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,16,34
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,17,14
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,18,4
39dd82faffcefae947785f598cb53d2ed6becb0e,0,2
39dd82faffcefae947785f598cb53d2ed6becb0e,1,0
39dd82faffcefae947785f598cb53d2ed6becb0e,2,5
39dd82faffcefae947785f598cb53d2ed6becb0e,3,4
39dd82faffcefae947785f598cb53d2ed6becb0e,4,1
39dd82faffcefae947785f598cb53d2ed6becb0e,5,3
39dd82faffcefae947785f598cb53d2ed6becb0e,6,0
39dd82faffcefae947785f598cb53d2ed6becb0e,7,1
39dd82faffcefae947785f598cb53d2ed6becb0e,8,1
39dd82faffcefae947785f598cb53d2ed6becb0e,9,1
39dd82faffcefae947785f598cb53d2ed6becb0e,10,1
39dd82faffcefae947785f598cb53d2ed6becb0e,11,0
39dd82faffcefae947785f598cb53d2ed6becb0e,12,5
39dd82faffcefae947785f598cb53d2ed6becb0e,13,2
39dd82faffcefae947785f598cb53d2ed6becb0e,14,7
39dd82faffcefae947785f598cb53d2ed6becb0e,15,1
39dd82faffcefae947785f598cb53d2ed6becb0e,16,1
39dd82faffcefae947785f598cb53d2ed6becb0e,17,3
39dd82faffcefae947785f598cb53d2ed6becb0e,18,0
16ecd6cc606cea097d4f5830401969720cf134bb,0,55
16ecd6cc606cea097d4f5830401969720cf134bb,1,6
16ecd6cc606cea097d4f5830401969720cf134bb,2,32
16ecd6cc606cea097d4f5830401969720cf134bb,3,12
16ecd6cc606cea097d4f5830401969720cf134bb,4,2
16ecd6cc606cea097d4f5830401969720cf134bb,5,0
16ecd6cc606cea097d4f5830401969720cf134bb,6,16
16ecd6cc606cea097d4f5830401969720cf134bb,7,47
16ecd6cc606cea097d4f5830401969720cf134bb,8,45
16ecd6cc606cea097d4f5830401969720cf134bb,9,3
16ecd6cc606cea097d4f5830401969720cf134bb,10,2
16ecd6cc606cea097d4f5830401969720cf134bb,11,1
16ecd6cc606cea097d4f5830401969720cf134bb,12,12
16ecd6cc606cea097d4f5830401969720cf134bb,13,4
16ecd6cc606cea097d4f5830401969720cf134bb,14,35
16ecd6cc606cea097d4f5830401969720cf134bb,15,69
16ecd6cc606cea097d4f5830401969720cf134bb,16,1
16ecd6cc606cea097d4f5830401969720cf134bb,17,39
16ecd6cc606cea097d4f5830401969720cf134bb,18,29
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,0,7
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,1,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,2,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,3,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,4,3
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,5,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,6,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,7,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,8,6
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,9,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,10,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,11,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,12,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,13,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,14,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,15,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,16,3
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,17,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,18,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,0,12
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,1,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,2,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,3,11
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,4,7
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,5,16
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,6,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,7,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,8,10
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,9,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,10,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,11,7
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,12,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,13,13
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,14,15
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,15,7
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,16,15
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,17,2
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,18,2
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,0,4
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,1,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,2,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,3,4
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,4,6
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,5,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,6,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,7,27
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,8,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,9,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,10,6
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,11,8
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,12,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,13,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,14,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,15,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,16,23
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,17,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,18,3
3046ca6dbd31cdfc94a511b10b8209f539df522f,0,30
3046ca6dbd31cdfc94a511b10b8209f539df522f,1,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,2,44
3046ca6dbd31cdfc94a511b10b8209f539df522f,3,11
3046ca6dbd31cdfc94a511b10b8209f539df522f,4,109
3046ca6dbd31cdfc94a511b10b8209f539df522f,5,4
3046ca6dbd31cdfc94a511b10b8209f539df522f,6,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,7,58
3046ca6dbd31cdfc94a511b10b8209f539df522f,8,90
3046ca6dbd31cdfc94a511b10b8209f539df522f,9,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,10,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,11,79
3046ca6dbd31cdfc94a511b10b8209f539df522f,12,57
3046ca6dbd31cdfc94a511b10b8209f539df522f,13,74
3046ca6dbd31cdfc94a511b10b8209f539df522f,14,25
3046ca6dbd31cdfc94a511b10b8209f539df522f,15,14
3046ca6dbd31cdfc94a511b10b8209f539df522f,16,97
