a397aa56c42eac608c5efd2c3202b441fc33714b,9,14
a397aa56c42eac608c5efd2c3202b441fc33714b,10,13
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,0,78
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,1,53
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,2,70
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,3,96
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,4,25
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,5,51
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,6,19
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,7,50
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,8,19
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,9,107
be0a4b64e9689c46e94b5a9a9c7910ee61aeb16f,10,51
911dec693f1ee82486192f11a9b57fe54f405864,0,6
911dec693f1ee82486192f11a9b57fe54f405864,1,39
911dec693f1ee82486192f11a9b57fe54f405864,2,72
911dec693f1ee82486192f11a9b57fe54f405864,3,47
911dec693f1ee82486192f11a9b57fe54f405864,4,1
911dec693f1ee82486192f11a9b57fe54f405864,5,24
911dec693f1ee82486192f11a9b57fe54f405864,6,3
911dec693f1ee82486192f11a9b57fe54f405864,7,13
911dec693f1ee82486192f11a9b57fe54f405864,8,45
911dec693f1ee82486192f11a9b57fe54f405864,9,23
911dec693f1ee82486192f11a9b57fe54f405864,10,9
69ac4f281de44e0554912f1f639d82283795dc1f,0,22
69ac4f281de44e0554912f1f639d82283795dc1f,1,32
69ac4f281de44e0554912f1f639d82283795dc1f,2,123
69ac4f281de44e0554912f1f639d82283795dc1f,3,125
69ac4f281de44e0554912f1f639d82283795dc1f,4,0
69ac4f281de44e0554912f1f639d82283795dc1f,5,25
69ac4f281de44e0554912f1f639d82283795dc1f,6,11
69ac4f281de44e0554912f1f639d82283795dc1f,7,128
69ac4f281de44e0554912f1f639d82283795dc1f,8,26
69ac4f281de44e0554912f1f639d82283795dc1f,9,17
69ac4f281de44e0554912f1f639d82283795dc1f,10,12
36281d6e526ec52449440a5a7f391744f7564126,0,4
36281d6e526ec52449440a5a7f391744f7564126,1,2
36281d6e526ec52449440a5a7f391744f7564126,2,4
36281d6e526ec52449440a5a7f391744f7564126,3,5
36281d6e526ec52449440a5a7f391744f7564126,4,0
36281d6e526ec52449440a5a7f391744f7564126,5,1
36281d6e526ec52449440a5a7f391744f7564126,6,1
36281d6e526ec52449440a5a7f391744f7564126,7,10
36281d6e526ec52449440a5a7f391744f7564126,8,1
36281d6e526ec52449440a5a7f391744f7564126,9,1
36281d6e526ec52449440a5a7f391744f7564126,10,0
882f423859d4c9e95a03dc70e9f68b2578a38146,0,0
882f423859d4c9e95a03dc70e9f68b2578a38146,1,0
882f423859d4c9e95a03dc70e9f68b2578a38146,2,5
882f423859d4c9e95a03dc70e9f68b2578a38146,3,5
882f423859d4c9e95a03dc70e9f68b2578a38146,4,2
882f423859d4c9e95a03dc70e9f68b2578a38146,5,0
882f423859d4c9e95a03dc70e9f68b2578a38146,6,1
882f423859d4c9e95a03dc70e9f68b2578a38146,7,0
882f423859d4c9e95a03dc70e9f68b2578a38146,8,0
882f423859d4c9e95a03dc70e9f68b2578a38146,9,7
882f423859d4c9e95a03dc70e9f68b2578a38146,10,0
78693c976f518e876aa94f0ba1c368b96f5ce245,0,15
78693c976f518e876aa94f0ba1c368b96f5ce245,1,9
78693c976f518e876aa94f0ba1c368b96f5ce245,2,39
78693c976f518e876aa94f0ba1c368b96f5ce245,3,31
78693c976f518e876aa94f0ba1c368b96f5ce245,4,13
78693c976f518e876aa94f0ba1c368b96f5ce245,5,38
78693c976f518e876aa94f0ba1c368b96f5ce245,6,10
78693c976f518e876aa94f0ba1c368b96f5ce245,7,0
78693c976f518e876aa94f0ba1c368b96f5ce245,8,41
78693c976f518e876aa94f0ba1c368b96f5ce245,9,66
78693c976f518e876aa94f0ba1c368b96f5ce245,10,28
6e35fad0b71471d43cd826cb52fc4dec40eeb682,0,8
6e35fad0b71471d43cd826cb52fc4dec40eeb682,1,29
6e35fad0b71471d43cd826cb52fc4dec40eeb682,2,43
6e35fad0b71471d43cd826cb52fc4dec40eeb682,3,36
6e35fad0b71471d43cd826cb52fc4dec40eeb682,4,8
6e35fad0b71471d43cd826cb52fc4dec40eeb682,5,21
6e35fad0b71471d43cd826cb52fc4dec40eeb682,6,12
6e35fad0b71471d43cd826cb52fc4dec40eeb682,7,61
6e35fad0b71471d43cd826cb52fc4dec40eeb682,8,10
6e35fad0b71471d43cd826cb52fc4dec40eeb682,9,6
6e35fad0b71471d43cd826cb52fc4dec40eeb682,10,7
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,0,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,1,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,2,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,3,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,4,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,5,3
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,6,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,7,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,8,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,9,3
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,10,1
162e5c70680af85a754fcbf19a435534a614746c,0,3
162e5c70680af85a754fcbf19a435534a614746c,1,9
162e5c70680af85a754fcbf19a435534a614746c,2,16
162e5c70680af85a754fcbf19a435534a614746c,3,12
162e5c70680af85a754fcbf19a435534a614746c,4,3
162e5c70680af85a754fcbf19a435534a614746c,5,8
162e5c70680af85a754fcbf19a435534a614746c,6,7
162e5c70680af85a754fcbf19a435534a614746c,7,22
162e5c70680af85a754fcbf19a435534a614746c,8,5
162e5c70680af85a754fcbf19a435534a614746c,9,17
162e5c70680af85a754fcbf19a435534a614746c,10,2
934d8deead566cc2fb1ab71b65c652b5b6a44982,0,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,1,5
934d8deead566cc2fb1ab71b65c652b5b6a44982,2,4
934d8deead566cc2fb1ab71b65c652b5b6a44982,3,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,4,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,5,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,6,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,7,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,8,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,9,5
934d8deead566cc2fb1ab71b65c652b5b6a44982,10,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,0,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,1,21
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,2,23
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,3,29
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,4,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,5,15
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,6,8
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,7,33
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,8,13
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,9,10
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,10,7
39dd82faffcefae947785f598cb53d2ed6becb0e,0,6
39dd82faffcefae947785f598cb53d2ed6becb0e,1,3
39dd82faffcefae947785f598cb53d2ed6becb0e,2,1
39dd82faffcefae947785f598cb53d2ed6becb0e,3,5
39dd82faffcefae947785f598cb53d2ed6becb0e,4,0
39dd82faffcefae947785f598cb53d2ed6becb0e,5,6
39dd82faffcefae947785f598cb53d2ed6becb0e,6,4
39dd82faffcefae947785f598cb53d2ed6becb0e,7,1
39dd82faffcefae947785f598cb53d2ed6becb0e,8,1
39dd82faffcefae947785f598cb53d2ed6becb0e,9,1
39dd82faffcefae947785f598cb53d2ed6becb0e,10,10
16ecd6cc606cea097d4f5830401969720cf134bb,0,5
16ecd6cc606cea097d4f5830401969720cf134bb,1,69
16ecd6cc606cea097d4f5830401969720cf134bb,2,58
16ecd6cc606cea097d4f5830401969720cf134bb,3,76
16ecd6cc606cea097d4f5830401969720cf134bb,4,25
16ecd6cc606cea097d4f5830401969720cf134bb,5,7
16ecd6cc606cea097d4f5830401969720cf134bb,6,18
16ecd6cc606cea097d4f5830401969720cf134bb,7,49
16ecd6cc606cea097d4f5830401969720cf134bb,8,21
16ecd6cc606cea097d4f5830401969720cf134bb,9,31
16ecd6cc606cea097d4f5830401969720cf134bb,10,51
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,0,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,1,7
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,2,8
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,3,4
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,4,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,5,4
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,6,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,7,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,8,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,9,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,10,2
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,0,19
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,1,13
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,2,20
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,3,14
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,4,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,5,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,6,7
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,7,23
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,8,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,9,17
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,10,5
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,0,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,1,11
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,2,4
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,3,28
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,4,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,5,2
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,6,9
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,7,24
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,8,6
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,9,4
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,10,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,0,75
3046ca6dbd31cdfc94a511b10b8209f539df522f,1,130
3046ca6dbd31cdfc94a511b10b8209f539df522f,2,62
3046ca6dbd31cdfc94a511b10b8209f539df522f,3,73
3046ca6dbd31cdfc94a511b10b8209f539df522f,4,12
3046ca6dbd31cdfc94a511b10b8209f539df522f,5,133
3046ca6dbd31cdfc94a511b10b8209f539df522f,6,76
3046ca6dbd31cdfc94a511b10b8209f539df522f,7,130
3046ca6dbd31cdfc94a511b10b8209f539df522f,8,4
3046ca6dbd31cdfc94a511b10b8209f539df522f,9,6
3046ca6dbd31cdfc94a511b10b8209f539df522f,10,10
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,0,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,1,10
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,2,12
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,3,11
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,4,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,5,5
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,6,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,7,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,8,5
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,9,6
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,10,1
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,0,10
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,1,10
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,2,16
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,3,9
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,4,9
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,5,15
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,6,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,7,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,8,4
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,9,17
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,10,6
734afa3b732ea689b97c1c862ae3bb5e1a487a91,0,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,1,12
734afa3b732ea689b97c1c862ae3bb5e1a487a91,2,14
734afa3b732ea689b97c1c862ae3bb5e1a487a91,3,8
734afa3b732ea689b97c1c862ae3bb5e1a487a91,4,6
734afa3b732ea689b97c1c862ae3bb5e1a487a91,5,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,6,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,7,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,8,9
734afa3b732ea689b97c1c862ae3bb5e1a487a91,9,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,10,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,0,2
26fc0dc4d85da38e2c853f55772a0e212edc6468,1,10
26fc0dc4d85da38e2c853f55772a0e212edc6468,2,46
26fc0dc4d85da38e2c853f55772a0e212edc6468,3,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,4,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,5,13
26fc0dc4d85da38e2c853f55772a0e212edc6468,6,6
26fc0dc4d85da38e2c853f55772a0e212edc6468,7,22
26fc0dc4d85da38e2c853f55772a0e212edc6468,8,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,9,28
26fc0dc4d85da38e2c853f55772a0e212edc6468,10,4
757149b246b1bac6a2f642d669435b24207aaf3d,0,7
757149b246b1bac6a2f642d669435b24207aaf3d,1,10
757149b246b1bac6a2f642d669435b24207aaf3d,2,13
757149b246b1bac6a2f642d669435b24207aaf3d,3,8
757149b246b1bac6a2f642d669435b24207aaf3d,4,1
757149b246b1bac6a2f642d669435b24207aaf3d,5,6
757149b246b1bac6a2f642d669435b24207aaf3d,6,2
757149b246b1bac6a2f642d669435b24207aaf3d,7,10
757149b246b1bac6a2f642d669435b24207aaf3d,8,9
757149b246b1bac6a2f642d669435b24207aaf3d,9,6
757149b246b1bac6a2f642d669435b24207aaf3d,10,6
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,0,12
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,1,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,2,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,3,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,4,19
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,5,21
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,6,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,7,2
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,8,2
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,9,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,10,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,0,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,1,3
5f09ddeee11a4def1e03f2211ee3341e4968685c,2,6
5f09ddeee11a4def1e03f2211ee3341e4968685c,3,6
5f09ddeee11a4def1e03f2211ee3341e4968685c,4,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,5,5
5f09ddeee11a4def1e03f2211ee3341e4968685c,6,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,7,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,8,3
5f09ddeee11a4def1e03f2211ee3341e4968685c,9,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,10,0
9244a337a453a977a7093d905a1bffedf08bf0f6,0,1
9244a337a453a977a7093d905a1bffedf08bf0f6,1,1
9244a337a453a977a7093d905a1bffedf08bf0f6,2,9
9244a337a453a977a7093d905a1bffedf08bf0f6,3,24
9244a337a453a977a7093d905a1bffedf08bf0f6,4,0
9244a337a453a977a7093d905a1bffedf08bf0f6,5,15
9244a337a453a977a7093d905a1bffedf08bf0f6,6,12
9244a337a453a977a7093d905a1bffedf08bf0f6,7,0
9244a337a453a977a7093d905a1bffedf08bf0f6,8,1
9244a337a453a977a7093d905a1bffedf08bf0f6,9,0
9244a337a453a977a7093d905a1bffedf08bf0f6,10,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,0,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,1,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,2,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,3,5
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,4,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,5,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,6,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,7,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,8,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,9,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,10,2
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,0,11
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,1,74
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,2,50
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,3,32
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,4,13
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,5,36
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,6,8
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,7,28
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,8,4
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,9,26
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,10,23
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,0,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,1,9
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,2,15
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,3,11
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,4,4
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,5,31
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,6,6
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,7,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,8,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,9,14
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,10,0
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,0,91
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,1,26
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,2,61
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,3,68
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,4,5
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,5,299
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,6,20
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,7,29
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,8,2
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,9,55
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,10,75
46cd136af019045dab88b88f9564adb617c4cc6e,0,39
46cd136af019045dab88b88f9564adb617c4cc6e,1,52
46cd136af019045dab88b88f9564adb617c4cc6e,2,101
46cd136af019045dab88b88f9564adb617c4cc6e,3,86
46cd136af019045dab88b88f9564adb617c4cc6e,4,40
46cd136af019045dab88b88f9564adb617c4cc6e,5,23
46cd136af019045dab88b88f9564adb617c4cc6e,6,29
46cd136af019045dab88b88f9564adb617c4cc6e,7,23
46cd136af019045dab88b88f9564adb617c4cc6e,8,21
46cd136af019045dab88b88f9564adb617c4cc6e,9,45
46cd136af019045dab88b88f9564adb617c4cc6e,10,54
d8de80dcc98a395c2956d43a68e745e422088a11,0,1
d8de80dcc98a395c2956d43a68e745e422088a11,1,1
d8de80dcc98a395c2956d43a68e745e422088a11,2,2
d8de80dcc98a395c2956d43a68e745e422088a11,3,2
d8de80dcc98a395c2956d43a68e745e422088a11,4,0
d8de80dcc98a395c2956d43a68e745e422088a11,5,0
d8de80dcc98a395c2956d43a68e745e422088a11,6,5
d8de80dcc98a395c2956d43a68e745e422088a11,7,4
d8de80dcc98a395c2956d43a68e745e422088a11,8,2
d8de80dcc98a395c2956d43a68e745e422088a11,9,0
d8de80dcc98a395c2956d43a68e745e422088a11,10,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,0,3
e79faefcc521c919934c9546a0dc80d9b2cad4fe,1,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,2,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,3,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,4,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,5,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,6,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,7,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,8,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,9,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,10,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,0,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,1,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,2,45
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,3,43
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,4,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,5,16
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,6,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,7,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,8,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,9,14
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,10,60
46308b8a8a0bce063e6d77cf682cd43a53cbc916,0,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,1,3
46308b8a8a0bce063e6d77cf682cd43a53cbc916,2,11
46308b8a8a0bce063e6d77cf682cd43a53cbc916,3,5
