911dec693f1ee82486192f11a9b57fe54f405864,5,1
911dec693f1ee82486192f11a9b57fe54f405864,6,14
911dec693f1ee82486192f11a9b57fe54f405864,7,16
911dec693f1ee82486192f11a9b57fe54f405864,8,37
911dec693f1ee82486192f11a9b57fe54f405864,9,0
911dec693f1ee82486192f11a9b57fe54f405864,10,19
911dec693f1ee82486192f11a9b57fe54f405864,11,31
911dec693f1ee82486192f11a9b57fe54f405864,12,42
911dec693f1ee82486192f11a9b57fe54f405864,13,24
911dec693f1ee82486192f11a9b57fe54f405864,14,2
911dec693f1ee82486192f11a9b57fe54f405864,15,3
911dec693f1ee82486192f11a9b57fe54f405864,16,9
911dec693f1ee82486192f11a9b57fe54f405864,17,9
911dec693f1ee82486192f11a9b57fe54f405864,18,3
911dec693f1ee82486192f11a9b57fe54f405864,19,14
911dec693f1ee82486192f11a9b57fe54f405864,20,2
911dec693f1ee82486192f11a9b57fe54f405864,21,0
69ac4f281de44e0554912f1f639d82283795dc1f,0,28
69ac4f281de44e0554912f1f639d82283795dc1f,1,1
69ac4f281de44e0554912f1f639d82283795dc1f,2,10
69ac4f281de44e0554912f1f639d82283795dc1f,3,0
69ac4f281de44e0554912f1f639d82283795dc1f,4,23
69ac4f281de44e0554912f1f639d82283795dc1f,5,0
69ac4f281de44e0554912f1f639d82283795dc1f,6,38
69ac4f281de44e0554912f1f639d82283795dc1f,7,14
69ac4f281de44e0554912f1f639d82283795dc1f,8,59
69ac4f281de44e0554912f1f639d82283795dc1f,9,3
69ac4f281de44e0554912f1f639d82283795dc1f,10,8
69ac4f281de44e0554912f1f639d82283795dc1f,11,25
69ac4f281de44e0554912f1f639d82283795dc1f,12,124
69ac4f281de44e0554912f1f639d82283795dc1f,13,101
69ac4f281de44e0554912f1f639d82283795dc1f,14,21
69ac4f281de44e0554912f1f639d82283795dc1f,15,30
69ac4f281de44e0554912f1f639d82283795dc1f,16,5
69ac4f281de44e0554912f1f639d82283795dc1f,17,16
69ac4f281de44e0554912f1f639d82283795dc1f,18,0
69ac4f281de44e0554912f1f639d82283795dc1f,19,5
69ac4f281de44e0554912f1f639d82283795dc1f,20,10
69ac4f281de44e0554912f1f639d82283795dc1f,21,0
36281d6e526ec52449440a5a7f391744f7564126,0,0
36281d6e526ec52449440a5a7f391744f7564126,1,0
36281d6e526ec52449440a5a7f391744f7564126,2,1
36281d6e526ec52449440a5a7f391744f7564126,3,1
36281d6e526ec52449440a5a7f391744f7564126,4,2
36281d6e526ec52449440a5a7f391744f7564126,5,0
36281d6e526ec52449440a5a7f391744f7564126,6,0
36281d6e526ec52449440a5a7f391744f7564126,7,0
36281d6e526ec52449440a5a7f391744f7564126,8,2
36281d6e526ec52449440a5a7f391744f7564126,9,0
36281d6e526ec52449440a5a7f391744f7564126,10,0
36281d6e526ec52449440a5a7f391744f7564126,11,1
36281d6e526ec52449440a5a7f391744f7564126,12,2
36281d6e526ec52449440a5a7f391744f7564126,13,4
36281d6e526ec52449440a5a7f391744f7564126,14,4
36281d6e526ec52449440a5a7f391744f7564126,15,1
36281d6e526ec52449440a5a7f391744f7564126,16,0
36281d6e526ec52449440a5a7f391744f7564126,17,10
36281d6e526ec52449440a5a7f391744f7564126,18,0
36281d6e526ec52449440a5a7f391744f7564126,19,1
36281d6e526ec52449440a5a7f391744f7564126,20,0
36281d6e526ec52449440a5a7f391744f7564126,21,0
882f423859d4c9e95a03dc70e9f68b2578a38146,0,0
882f423859d4c9e95a03dc70e9f68b2578a38146,1,0
882f423859d4c9e95a03dc70e9f68b2578a38146,2,2
882f423859d4c9e95a03dc70e9f68b2578a38146,3,1
882f423859d4c9e95a03dc70e9f68b2578a38146,4,1
882f423859d4c9e95a03dc70e9f68b2578a38146,5,0
882f423859d4c9e95a03dc70e9f68b2578a38146,6,0
882f423859d4c9e95a03dc70e9f68b2578a38146,7,0
882f423859d4c9e95a03dc70e9f68b2578a38146,8,9
882f423859d4c9e95a03dc70e9f68b2578a38146,9,0
882f423859d4c9e95a03dc70e9f68b2578a38146,10,0
882f423859d4c9e95a03dc70e9f68b2578a38146,11,0
882f423859d4c9e95a03dc70e9f68b2578a38146,12,0
882f423859d4c9e95a03dc70e9f68b2578a38146,13,0
882f423859d4c9e95a03dc70e9f68b2578a38146,14,0
882f423859d4c9e95a03dc70e9f68b2578a38146,15,7
882f423859d4c9e95a03dc70e9f68b2578a38146,16,0
882f423859d4c9e95a03dc70e9f68b2578a38146,17,0
882f423859d4c9e95a03dc70e9f68b2578a38146,18,0
882f423859d4c9e95a03dc70e9f68b2578a38146,19,0
882f423859d4c9e95a03dc70e9f68b2578a38146,20,0
882f423859d4c9e95a03dc70e9f68b2578a38146,21,0
78693c976f518e876aa94f0ba1c368b96f5ce245,0,31
78693c976f518e876aa94f0ba1c368b96f5ce245,1,31
78693c976f518e876aa94f0ba1c368b96f5ce245,2,0
78693c976f518e876aa94f0ba1c368b96f5ce245,3,6
78693c976f518e876aa94f0ba1c368b96f5ce245,4,3
78693c976f518e876aa94f0ba1c368b96f5ce245,5,24
78693c976f518e876aa94f0ba1c368b96f5ce245,6,4
78693c976f518e876aa94f0ba1c368b96f5ce245,7,2
78693c976f518e876aa94f0ba1c368b96f5ce245,8,53
78693c976f518e876aa94f0ba1c368b96f5ce245,9,14
78693c976f518e876aa94f0ba1c368b96f5ce245,10,34
78693c976f518e876aa94f0ba1c368b96f5ce245,11,15
78693c976f518e876aa94f0ba1c368b96f5ce245,12,5
78693c976f518e876aa94f0ba1c368b96f5ce245,13,5
78693c976f518e876aa94f0ba1c368b96f5ce245,14,1
78693c976f518e876aa94f0ba1c368b96f5ce245,15,13
78693c976f518e876aa94f0ba1c368b96f5ce245,16,1
78693c976f518e876aa94f0ba1c368b96f5ce245,17,0
78693c976f518e876aa94f0ba1c368b96f5ce245,18,0
78693c976f518e876aa94f0ba1c368b96f5ce245,19,34
78693c976f518e876aa94f0ba1c368b96f5ce245,20,7
78693c976f518e876aa94f0ba1c368b96f5ce245,21,7
6e35fad0b71471d43cd826cb52fc4dec40eeb682,0,11
6e35fad0b71471d43cd826cb52fc4dec40eeb682,1,11
6e35fad0b71471d43cd826cb52fc4dec40eeb682,2,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,3,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,4,20
6e35fad0b71471d43cd826cb52fc4dec40eeb682,5,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,6,8
6e35fad0b71471d43cd826cb52fc4dec40eeb682,7,14
6e35fad0b71471d43cd826cb52fc4dec40eeb682,8,20
6e35fad0b71471d43cd826cb52fc4dec40eeb682,9,5
6e35fad0b71471d43cd826cb52fc4dec40eeb682,10,8
6e35fad0b71471d43cd826cb52fc4dec40eeb682,11,4
6e35fad0b71471d43cd826cb52fc4dec40eeb682,12,34
6e35fad0b71471d43cd826cb52fc4dec40eeb682,13,24
6e35fad0b71471d43cd826cb52fc4dec40eeb682,14,2
6e35fad0b71471d43cd826cb52fc4dec40eeb682,15,3
6e35fad0b71471d43cd826cb52fc4dec40eeb682,16,6
6e35fad0b71471d43cd826cb52fc4dec40eeb682,17,37
6e35fad0b71471d43cd826cb52fc4dec40eeb682,18,0
6e35fad0b71471d43cd826cb52fc4dec40eeb682,19,8
6e35fad0b71471d43cd826cb52fc4dec40eeb682,20,10
6e35fad0b71471d43cd826cb52fc4dec40eeb682,21,3
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,0,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,1,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,2,3
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,3,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,4,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,5,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,6,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,7,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,8,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,9,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,10,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,11,2
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,12,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,13,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,14,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,15,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,16,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,17,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,18,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,19,1
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,20,0
1edd01d8b7baac9f57cb4dbc9f4f8e02b04984b5,21,2
162e5c70680af85a754fcbf19a435534a614746c,0,2
162e5c70680af85a754fcbf19a435534a614746c,1,2
162e5c70680af85a754fcbf19a435534a614746c,2,3
162e5c70680af85a754fcbf19a435534a614746c,3,1
162e5c70680af85a754fcbf19a435534a614746c,4,5
162e5c70680af85a754fcbf19a435534a614746c,5,2
162e5c70680af85a754fcbf19a435534a614746c,6,1
162e5c70680af85a754fcbf19a435534a614746c,7,4
162e5c70680af85a754fcbf19a435534a614746c,8,11
162e5c70680af85a754fcbf19a435534a614746c,9,4
162e5c70680af85a754fcbf19a435534a614746c,10,3
162e5c70680af85a754fcbf19a435534a614746c,11,3
162e5c70680af85a754fcbf19a435534a614746c,12,2
162e5c70680af85a754fcbf19a435534a614746c,13,7
162e5c70680af85a754fcbf19a435534a614746c,14,3
162e5c70680af85a754fcbf19a435534a614746c,15,17
162e5c70680af85a754fcbf19a435534a614746c,16,2
162e5c70680af85a754fcbf19a435534a614746c,17,20
162e5c70680af85a754fcbf19a435534a614746c,18,1
162e5c70680af85a754fcbf19a435534a614746c,19,5
162e5c70680af85a754fcbf19a435534a614746c,20,6
162e5c70680af85a754fcbf19a435534a614746c,21,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,0,2
934d8deead566cc2fb1ab71b65c652b5b6a44982,1,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,2,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,3,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,4,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,5,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,6,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,7,4
934d8deead566cc2fb1ab71b65c652b5b6a44982,8,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,9,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,10,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,11,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,12,5
934d8deead566cc2fb1ab71b65c652b5b6a44982,13,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,14,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,15,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,16,3
934d8deead566cc2fb1ab71b65c652b5b6a44982,17,1
934d8deead566cc2fb1ab71b65c652b5b6a44982,18,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,19,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,20,0
934d8deead566cc2fb1ab71b65c652b5b6a44982,21,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,0,8
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,1,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,2,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,3,5
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,4,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,5,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,6,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,7,6
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,8,22
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,9,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,10,12
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,11,5
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,12,4
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,13,21
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,14,6
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,15,8
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,16,4
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,17,42
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,18,0
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,19,3
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,20,7
2d445a8dfb15b2a57fafa137f923f6fa4c241fb3,21,3
39dd82faffcefae947785f598cb53d2ed6becb0e,0,1
39dd82faffcefae947785f598cb53d2ed6becb0e,1,4
39dd82faffcefae947785f598cb53d2ed6becb0e,2,3
39dd82faffcefae947785f598cb53d2ed6becb0e,3,4
39dd82faffcefae947785f598cb53d2ed6becb0e,4,5
39dd82faffcefae947785f598cb53d2ed6becb0e,5,3
39dd82faffcefae947785f598cb53d2ed6becb0e,6,1
39dd82faffcefae947785f598cb53d2ed6becb0e,7,1
39dd82faffcefae947785f598cb53d2ed6becb0e,8,1
39dd82faffcefae947785f598cb53d2ed6becb0e,9,0
39dd82faffcefae947785f598cb53d2ed6becb0e,10,3
39dd82faffcefae947785f598cb53d2ed6becb0e,11,1
39dd82faffcefae947785f598cb53d2ed6becb0e,12,1
39dd82faffcefae947785f598cb53d2ed6becb0e,13,1
39dd82faffcefae947785f598cb53d2ed6becb0e,14,0
39dd82faffcefae947785f598cb53d2ed6becb0e,15,4
39dd82faffcefae947785f598cb53d2ed6becb0e,16,0
39dd82faffcefae947785f598cb53d2ed6becb0e,17,1
39dd82faffcefae947785f598cb53d2ed6becb0e,18,3
39dd82faffcefae947785f598cb53d2ed6becb0e,19,1
39dd82faffcefae947785f598cb53d2ed6becb0e,20,0
39dd82faffcefae947785f598cb53d2ed6becb0e,21,0
16ecd6cc606cea097d4f5830401969720cf134bb,0,3
16ecd6cc606cea097d4f5830401969720cf134bb,1,8
16ecd6cc606cea097d4f5830401969720cf134bb,2,24
16ecd6cc606cea097d4f5830401969720cf134bb,3,30
16ecd6cc606cea097d4f5830401969720cf134bb,4,12
16ecd6cc606cea097d4f5830401969720cf134bb,5,7
16ecd6cc606cea097d4f5830401969720cf134bb,6,4
16ecd6cc606cea097d4f5830401969720cf134bb,7,68
16ecd6cc606cea097d4f5830401969720cf134bb,8,41
16ecd6cc606cea097d4f5830401969720cf134bb,9,3
16ecd6cc606cea097d4f5830401969720cf134bb,10,39
16ecd6cc606cea097d4f5830401969720cf134bb,11,3
16ecd6cc606cea097d4f5830401969720cf134bb,12,28
16ecd6cc606cea097d4f5830401969720cf134bb,13,69
16ecd6cc606cea097d4f5830401969720cf134bb,14,4
16ecd6cc606cea097d4f5830401969720cf134bb,15,9
16ecd6cc606cea097d4f5830401969720cf134bb,16,34
16ecd6cc606cea097d4f5830401969720cf134bb,17,1
16ecd6cc606cea097d4f5830401969720cf134bb,18,0
16ecd6cc606cea097d4f5830401969720cf134bb,19,16
16ecd6cc606cea097d4f5830401969720cf134bb,20,1
16ecd6cc606cea097d4f5830401969720cf134bb,21,6
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,0,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,1,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,2,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,3,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,4,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,5,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,6,5
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,7,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,8,6
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,9,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,10,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,11,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,12,7
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,13,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,14,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,15,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,16,0
